Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
4008498,1961-1962,7,1961/10/15,15:00,St-Truidense VV,4,1,Waterschei THOR,0,0
4008499,1961-1962,8,1961/10/22,15:00,Waterschei THOR,2,0,Standard Luik,0,16
4008500,1961-1962,8,1961/10/22,15:00,RFC Luik,2,1,Eendracht Aalst,0,0
4008501,1961-1962,8,1961/10/22,15:00,RSC Anderlecht,1,1,Union SG,35,0
4008502,1961-1962,8,1961/10/22,15:00,Antwerp FC,0,3,Olymp. Charleroi,0,0
4008503,1961-1962,8,1961/10/22,15:00,Cercle Brugge,0,0,Beerschot AC,12,0
4008504,1961-1962,8,1961/10/22,15:00,ARA Gent,0,0,Club Brugge,0,3
4008505,1961-1962,8,1961/10/22,15:00,KFC Diest,3,1,Daring Club,41,0
4008506,1961-1962,8,1961/10/22,15:00,Lierse SK,1,3,St-Truidense VV,0,0
4008507,1961-1962,9,1961/10/29,15:00,Standard Luik,4,1,Lierse SK,16,0
4008508,1961-1962,9,1961/10/29,15:00,Daring Club,3,0,Eendracht Aalst,0,0
4008509,1961-1962,9,1961/10/29,15:00,ARA Gent,1,5,RSC Anderlecht,0,35
4008510,1961-1962,9,1961/10/29,15:00,Cercle Brugge,3,1,Antwerp FC,12,0
4008511,1961-1962,9,1961/10/29,15:00,Beerschot AC,2,1,Union SG,0,0
4008512,1961-1962,9,1961/10/29,15:00,St-Truidense VV,1,2,Club Brugge,0,3
4008513,1961-1962,9,1961/10/29,15:00,KFC Diest,5,3,Waterschei THOR,41,0
4008514,1961-1962,9,1961/10/29,15:00,Olymp. Charleroi,0,0,RFC Luik,0,0
4008515,1961-1962,10,1961/11/4,19:30,RSC Anderlecht,2,1,Cercle Brugge,35,12
4008516,1961-1962,10,1961/11/5,15:00,Eendracht Aalst,0,5,Standard Luik,0,16
4008517,1961-1962,10,1961/11/5,15:00,Antwerp FC,1,1,St-Truidense VV,0,0
4008518,1961-1962,10,1961/11/5,15:00,Waterschei THOR,1,1,Beerschot AC,0,0
4008519,1961-1962,10,1961/11/5,15:00,Club Brugge,3,0,Olymp. Charleroi,3,0
4008520,1961-1962,10,1961/11/5,15:00,Union SG,2,3,Daring Club,0,0
4008521,1961-1962,10,1961/11/5,15:00,Lierse SK,1,2,KFC Diest,0,41
4008522,1961-1962,10,1961/11/5,15:00,RFC Luik,4,0,ARA Gent,0,0
4008523,1961-1962,11,1961/11/19,15:00,Standard Luik,2,1,RSC Anderlecht,16,35
4008524,1961-1962,11,1961/11/19,15:00,Olymp. Charleroi,0,0,Eendracht Aalst,0,0
4008525,1961-1962,11,1961/11/19,15:00,KFC Diest,1,1,Antwerp FC,41,0
4008526,1961-1962,11,1961/11/19,15:00,Beerschot AC,1,0,Club Brugge,0,3
4008527,1961-1962,11,1961/11/19,15:00,Cercle Brugge,5,1,Waterschei THOR,12,0
4008528,1961-1962,11,1961/11/19,15:00,Daring Club,1,2,RFC Luik,0,0
4008529,1961-1962,11,1961/11/19,15:00,ARA Gent,3,1,Lierse SK,0,0
4008530,1961-1962,11,1961/11/19,15:00,St-Truidense VV,1,3,Union SG,0,0
4008531,1961-1962,12,1961/11/26,15:00,Union SG,0,2,Standard Luik,0,16
4008532,1961-1962,12,1961/11/26,15:00,Eendracht Aalst,0,1,ARA Gent,0,0
4008533,1961-1962,12,1961/11/26,15:00,Olymp. Charleroi,1,3,RSC Anderlecht,0,35
4008534,1961-1962,12,1961/11/26,15:00,Lierse SK,5,1,Antwerp FC,0,0
4008535,1961-1962,12,1961/11/26,15:00,Beerschot AC,2,2,Daring Club,0,0
4008536,1961-1962,12,1961/11/26,15:00,St-Truidense VV,0,0,Cercle Brugge,0,12
4008537,1961-1962,12,1961/11/26,15:00,Club Brugge,3,0,KFC Diest,3,41
4008538,1961-1962,12,1961/11/26,15:00,RFC Luik,0,2,Waterschei THOR,0,0
4008539,1961-1962,13,1961/12/3,14:45,Standard Luik,2,0,St-Truidense VV,16,0
4008540,1961-1962,13,1961/12/3,14:45,RSC Anderlecht,2,0,Eendracht Aalst,35,0
4008541,1961-1962,13,1961/12/3,14:45,Antwerp FC,1,1,Club Brugge,0,3
4008542,1961-1962,13,1961/12/3,14:45,ARA Gent,3,0,Beerschot AC,0,0
4008543,1961-1962,13,1961/12/3,14:45,Cercle Brugge,1,4,Union SG,12,0
4008544,1961-1962,13,1961/12/3,14:45,Lierse SK,1,2,Daring Club,0,0
4008545,1961-1962,13,1961/12/3,14:45,KFC Diest,1,0,RFC Luik,41,0
4008546,1961-1962,13,1961/12/3,14:45,Waterschei THOR,1,1,Olymp. Charleroi,0,0
4008547,1961-1962,14,1961/12/10,14:45,Standard Luik,0,0,ARA Gent,16,0
4008548,1961-1962,14,1961/12/10,14:45,Eendracht Aalst,1,2,Antwerp FC,0,0
4008549,1961-1962,14,1961/12/10,14:45,Beerschot AC,1,5,RSC Anderlecht,0,35
4008550,1961-1962,14,1961/12/10,14:45,Daring Club,5,0,Cercle Brugge,0,12
4008551,1961-1962,14,1961/12/10,14:45,Club Brugge,1,0,Waterschei THOR,3,0
4008552,1961-1962,14,1961/12/10,14:45,Olymp. Charleroi,1,2,KFC Diest,0,41
4008553,1961-1962,14,1961/12/10,14:45,St-Truidense VV,0,1,RFC Luik,0,0
4008554,1961-1962,14,1961/12/10,14:45,Union SG,3,1,Lierse SK,0,0
4008561,1961-1962,15,1961/12/17,14:45,ARA Gent,0,1,Union SG,0,0
4008562,1961-1962,15,1961/12/17,14:45,Lierse SK,1,0,Olymp. Charleroi,0,0
4008555,1961-1962,15,1961/12/17,14:45,Antwerp FC,2,0,Standard Luik,0,16
4008556,1961-1962,15,1961/12/17,14:45,Cercle Brugge,5,0,Eendracht Aalst,12,0
4008557,1961-1962,15,1961/12/17,14:45,RSC Anderlecht,3,2,St-Truidense VV,35,0
4008558,1961-1962,15,1961/12/17,14:45,KFC Diest,0,0,Beerschot AC,41,0
4008559,1961-1962,15,1961/12/17,14:45,RFC Luik,1,0,Club Brugge,0,3
4008560,1961-1962,15,1961/12/17,14:45,Waterschei THOR,1,2,Daring Club,0,0
4008563,1961-1962,16,1961/12/31,14:45,Beerschot AC,0,1,Standard Luik,0,16
4008564,1961-1962,16,1961/12/31,14:45,Eendracht Aalst,1,0,Lierse SK,0,0
4008565,1961-1962,16,1961/12/31,14:45,Waterschei THOR,0,4,RSC Anderlecht,0,35
4008566,1961-1962,16,1961/12/31,14:45,RFC Luik,0,0,Antwerp FC,0,0
4008567,1961-1962,16,1961/12/31,14:45,Club Brugge,3,1,Union SG,3,0
4008568,1961-1962,16,1961/12/31,14:45,Daring Club,0,0,ARA Gent,0,0
4008629,1961-1962,16,1962/03/4,15:00,Olymp. Charleroi,0,2,St-Truidense VV,0,0
4008632,1961-1962,16,1962/03/11,15:00,KFC Diest,2,0,Cercle Brugge,41,12
4008569,1961-1962,17,1962/01/7,14:45,Standard Luik,3,0,Club Brugge,16,3
4008570,1961-1962,17,1962/01/7,14:45,RSC Anderlecht,3,2,KFC Diest,35,41
4008571,1961-1962,17,1962/01/7,14:45,Antwerp FC,3,1,Daring Club,0,0
4008572,1961-1962,17,1962/01/7,14:45,Lierse SK,2,1,Beerschot AC,0,0
4008627,1961-1962,17,1962/03/4,15:00,Cercle Brugge,3,0,RFC Luik,12,0
4008631,1961-1962,17,1962/03/11,15:00,St-Truidense VV,5,1,Eendracht Aalst,0,0
4008633,1961-1962,17,1962/03/11,15:00,ARA Gent,2,2,Waterschei THOR,0,0
4008634,1961-1962,17,1962/03/11,15:00,Union SG,1,0,Olymp. Charleroi,0,0
4008573,1961-1962,18,1962/01/14,14:45,Standard Luik,1,0,Olymp. Charleroi,16,0
4008574,1961-1962,18,1962/01/14,14:45,Waterschei THOR,2,2,Eendracht Aalst,0,0
4008575,1961-1962,18,1962/01/14,14:45,RSC Anderlecht,1,0,RFC Luik,35,0
4008576,1961-1962,18,1962/01/14,14:45,Beerschot AC,1,1,Antwerp FC,0,0
4008577,1961-1962,18,1962/01/14,14:45,Cercle Brugge,1,2,Lierse SK,12,0
4008578,1961-1962,18,1962/01/14,14:45,Daring Club,1,1,Club Brugge,0,3
4008579,1961-1962,18,1962/01/14,14:45,KFC Diest,3,1,Union SG,41,0
4008580,1961-1962,18,1962/01/14,14:45,ARA Gent,3,0,St-Truidense VV,0,0
4008583,1961-1962,19,1962/01/21,15:00,Lierse SK,2,3,RSC Anderlecht,0,35
4008584,1961-1962,19,1962/01/21,15:00,Antwerp FC,2,1,ARA Gent,0,0
4008585,1961-1962,19,1962/01/21,15:00,Club Brugge,1,1,Cercle Brugge,3,12
4008586,1961-1962,19,1962/01/21,15:00,Olymp. Charleroi,3,0,Daring Club,0,0
4008587,1961-1962,19,1962/01/21,15:00,St-Truidense VV,2,0,KFC Diest,0,41
4008588,1961-1962,19,1962/01/21,15:00,Union SG,2,1,Waterschei THOR,0,0
4008581,1961-1962,19,1962/01/21,15:00,RFC Luik,1,0,Standard Luik,0,16
4008582,1961-1962,19,1962/01/21,15:00,Eendracht Aalst,0,0,Beerschot AC,0,0
4008589,1961-1962,20,1962/01/28,15:00,Standard Luik,2,0,Union SG,16,0
4008590,1961-1962,20,1962/01/28,15:00,ARA Gent,2,1,Eendracht Aalst,0,0
4008591,1961-1962,20,1962/01/28,15:00,RSC Anderlecht,3,0,Olymp. Charleroi,35,0
4008592,1961-1962,20,1962/01/28,15:00,Antwerp FC,1,1,Lierse SK,0,0
4008593,1961-1962,20,1962/01/28,15:00,Daring Club,3,1,Beerschot AC,0,0
4008594,1961-1962,20,1962/01/28,15:00,Cercle Brugge,0,0,St-Truidense VV,12,0
4008595,1961-1962,20,1962/01/28,15:00,KFC Diest,0,4,Club Brugge,41,3
4008596,1961-1962,20,1962/01/28,15:00,Waterschei THOR,2,2,RFC Luik,0,0
4008597,1961-1962,21,1962/02/4,15:00,St-Truidense VV,3,1,Standard Luik,0,16
4008598,1961-1962,21,1962/02/4,15:00,Eendracht Aalst,0,0,RSC Anderlecht,0,35
4008599,1961-1962,21,1962/02/4,15:00,Club Brugge,0,2,Antwerp FC,3,0
4008600,1961-1962,21,1962/02/4,15:00,Beerschot AC,5,0,ARA Gent,0,0
4008601,1961-1962,21,1962/02/4,15:00,Union SG,1,1,Cercle Brugge,0,12
4008602,1961-1962,21,1962/02/4,15:00,RFC Luik,1,1,KFC Diest,0,41
4008603,1961-1962,21,1962/02/4,15:00,Olymp. Charleroi,3,0,Waterschei THOR,0,0
4008628,1961-1962,21,1962/03/4,15:00,Daring Club,1,2,Lierse SK,0,0
4008604,1961-1962,22,1962/02/11,15:00,Eendracht Aalst,1,3,Daring Club,0,0
4008605,1961-1962,22,1962/02/11,15:00,RSC Anderlecht,4,2,ARA Gent,35,0
4008606,1961-1962,22,1962/02/11,15:00,Antwerp FC,5,1,Cercle Brugge,0,12
4008607,1961-1962,22,1962/02/11,15:00,Union SG,3,0,Beerschot AC,0,0
4008608,1961-1962,22,1962/02/11,15:00,Club Brugge,2,2,St-Truidense VV,3,0
4008609,1961-1962,22,1962/02/11,15:00,Waterschei THOR,2,0,KFC Diest,0,41
4008610,1961-1962,22,1962/02/11,15:00,RFC Luik,2,0,Olymp. Charleroi,0,0
4008630,1961-1962,22,1962/03/11,15:00,Lierse SK,2,1,Standard Luik,0,16
4008611,1961-1962,23,1962/02/18,15:00,Standard Luik,3,1,Eendracht Aalst,16,0
4008612,1961-1962,23,1962/02/18,15:00,Cercle Brugge,0,3,RSC Anderlecht,12,35
4008613,1961-1962,23,1962/02/18,15:00,St-Truidense VV,2,3,Antwerp FC,0,0
4008614,1961-1962,23,1962/02/18,15:00,Beerschot AC,0,2,Waterschei THOR,0,0
4008615,1961-1962,23,1962/02/18,15:00,Olymp. Charleroi,2,2,Club Brugge,0,3
4008616,1961-1962,23,1962/02/18,15:00,Daring Club,1,0,Union SG,0,0
4008617,1961-1962,23,1962/02/18,15:00,KFC Diest,0,0,Lierse SK,41,0
4008618,1961-1962,23,1962/02/18,15:00,ARA Gent,0,0,RFC Luik,0,0
4008619,1961-1962,24,1962/02/24,18:00,Union SG,2,0,St-Truidense VV,0,0
4008620,1961-1962,24,1962/02/25,15:00,RSC Anderlecht,2,0,Standard Luik,35,16
4008621,1961-1962,24,1962/02/25,15:00,Eendracht Aalst,0,2,Olymp. Charleroi,0,0
4008622,1961-1962,24,1962/02/25,15:00,Antwerp FC,2,2,KFC Diest,0,41
4008623,1961-1962,24,1962/02/25,15:00,Club Brugge,1,0,Beerschot AC,3,0
4008624,1961-1962,24,1962/02/25,15:00,Waterschei THOR,2,0,Cercle Brugge,0,12
4008625,1961-1962,24,1962/02/25,15:00,RFC Luik,0,0,Daring Club,0,0
4008626,1961-1962,24,1962/02/25,15:00,Lierse SK,2,1,ARA Gent,0,0
4008635,1961-1962,25,1962/03/18,15:00,Cercle Brugge,2,1,Standard Luik,12,16
4008636,1961-1962,25,1962/03/18,15:00,KFC Diest,2,3,Eendracht Aalst,41,0
4008637,1961-1962,25,1962/03/18,15:00,RSC Anderlecht,2,0,Daring Club,35,0
4008638,1961-1962,25,1962/03/18,15:00,Antwerp FC,2,1,Union SG,0,0
4008639,1961-1962,25,1962/03/18,15:00,RFC Luik,2,0,Beerschot AC,0,0
4008640,1961-1962,25,1962/03/18,15:00,Lierse SK,2,1,Club Brugge,0,3
4008641,1961-1962,25,1962/03/18,15:00,ARA Gent,2,0,Olymp. Charleroi,0,0
4008642,1961-1962,25,1962/03/18,15:00,Waterschei THOR,1,1,St-Truidense VV,0,0
4008649,1961-1962,26,1962/03/25,15:00,Daring Club,1,0,KFC Diest,0,41
4008650,1961-1962,26,1962/03/25,15:00,St-Truidense VV,3,3,Lierse SK,0,0
4008643,1961-1962,26,1962/03/25,15:00,Standard Luik,2,0,Waterschei THOR,16,0
4008644,1961-1962,26,1962/03/25,15:00,Eendracht Aalst,0,2,RFC Luik,0,0
4008645,1961-1962,26,1962/03/25,15:00,Union SG,0,0,RSC Anderlecht,0,35
4008646,1961-1962,26,1962/03/25,15:00,Olymp. Charleroi,2,2,Antwerp FC,0,0
4008647,1961-1962,26,1962/03/25,15:00,Beerschot AC,3,0,Cercle Brugge,0,12
4008648,1961-1962,26,1962/03/25,15:00,Club Brugge,2,1,ARA Gent,3,0
4008651,1961-1962,27,1962/04/8,15:00,Daring Club,3,5,Standard Luik,0,16
4008652,1961-1962,27,1962/04/8,15:00,Eendracht Aalst,0,1,Club Brugge,0,3
4008653,1961-1962,27,1962/04/8,15:00,RSC Anderlecht,3,5,Antwerp FC,35,0
4008654,1961-1962,27,1962/04/8,15:00,Beerschot AC,0,1,St-Truidense VV,0,0
4008655,1961-1962,27,1962/04/8,15:00,Cercle Brugge,1,1,Olymp. Charleroi,12,0
4008656,1961-1962,27,1962/04/8,15:00,KFC Diest,4,2,ARA Gent,41,0
4008657,1961-1962,27,1962/04/8,15:00,RFC Luik,0,0,Union SG,0,0
4008666,1961-1962,27,1962/04/22,15:00,Waterschei THOR,3,1,Lierse SK,0,0
4008662,1961-1962,28,1962/04/15,15:00,Olymp. Charleroi,0,0,Beerschot AC,0,0
4008663,1961-1962,28,1962/04/15,15:00,ARA Gent,0,1,Cercle Brugge,0,12
4008664,1961-1962,28,1962/04/15,15:00,St-Truidense VV,3,0,Daring Club,0,0
4008665,1961-1962,28,1962/04/15,15:00,Lierse SK,2,2,RFC Luik,0,0
4008658,1961-1962,28,1962/04/15,15:00,Standard Luik,4,3,KFC Diest,16,41
4008659,1961-1962,28,1962/04/15,15:00,Union SG,4,1,Eendracht Aalst,0,0
4008660,1961-1962,28,1962/04/15,15:00,Club Brugge,1,1,RSC Anderlecht,3,35
4008661,1961-1962,28,1962/04/15,15:00,Antwerp FC,5,2,Waterschei THOR,0,0
4008667,1961-1962,29,1962/04/29,15:00,ARA Gent,0,2,Standard Luik,0,16
4008668,1961-1962,29,1962/04/29,15:00,Antwerp FC,7,0,Eendracht Aalst,0,0
4008669,1961-1962,29,1962/04/29,15:00,RSC Anderlecht,1,1,Beerschot AC,35,0
4008670,1961-1962,29,1962/04/29,15:00,Cercle Brugge,0,4,Daring Club,12,0
4008671,1961-1962,29,1962/04/29,15:00,Waterschei THOR,3,1,Club Brugge,0,3
4008672,1961-1962,29,1962/04/29,15:00,KFC Diest,2,2,Olymp. Charleroi,41,0
4008673,1961-1962,29,1962/04/29,15:00,RFC Luik,2,1,St-Truidense VV,0,0
4008674,1961-1962,29,1962/04/29,15:00,Lierse SK,1,0,Union SG,0,0
4008675,1961-1962,30,1962/05/6,15:00,Standard Luik,0,0,Antwerp FC,16,0
4008676,1961-1962,30,1962/05/6,15:00,Eendracht Aalst,0,1,Cercle Brugge,0,12
4008677,1961-1962,30,1962/05/6,15:00,St-Truidense VV,3,3,RSC Anderlecht,0,35
4008678,1961-1962,30,1962/05/6,15:00,Beerschot AC,3,0,KFC Diest,0,41
4008679,1961-1962,30,1962/05/6,15:00,Club Brugge,1,1,RFC Luik,3,0
4008680,1961-1962,30,1962/05/6,15:00,Daring Club,2,1,Waterschei THOR,0,0
4008681,1961-1962,30,1962/05/6,15:00,Union SG,1,4,ARA Gent,0,0
4008682,1961-1962,30,1962/05/6,15:00,Olymp. Charleroi,4,1,Lierse SK,0,0
4008683,1962-1963,1,1962/09/1,19:30,RSC Anderlecht,2,0,KFC Diest,35,41
4008684,1962-1963,1,1962/09/1,19:30,Antwerp FC,5,3,ARA Gent,0,0
4008685,1962-1963,1,1962/09/2,15:00,St-Truidense VV,1,2,Standard Luik,0,16
4008686,1962-1963,1,1962/09/2,15:00,Club Brugge,2,0,Beerschot AC,3,0
4008687,1962-1963,1,1962/09/2,15:00,Beringen FC,5,2,Berchem Sport,396,28
4008688,1962-1963,1,1962/09/2,15:00,Union SG,1,3,Cercle Brugge,0,12
4008689,1962-1963,1,1962/09/2,15:00,Olymp. Charleroi,0,2,Daring Club,0,0
4008690,1962-1963,1,1962/09/2,15:00,RFC Luik,5,0,Lierse SK,0,0
4008691,1962-1963,2,1962/09/8,16:00,Berchem Sport,1,0,Union SG,28,0
4008695,1962-1963,2,1962/09/9,15:00,Cercle Brugge,3,1,St-Truidense VV,12,0
4008696,1962-1963,2,1962/09/9,15:00,Lierse SK,2,0,Club Brugge,0,3
4008697,1962-1963,2,1962/09/9,15:00,Daring Club,3,1,RFC Luik,0,0
4008698,1962-1963,2,1962/09/9,15:00,KFC Diest,3,0,Olymp. Charleroi,41,0
4008692,1962-1963,2,1962/09/9,15:00,Standard Luik,1,2,Antwerp FC,16,0
4008693,1962-1963,2,1962/09/9,15:00,Beerschot AC,1,1,RSC Anderlecht,0,35
4008694,1962-1963,2,1962/09/9,15:00,ARA Gent,4,2,Beringen FC,0,396
4008699,1962-1963,3,1962/09/16,15:00,Berchem Sport,1,0,Standard Luik,28,16
4008700,1962-1963,3,1962/09/16,15:00,Cercle Brugge,1,1,RSC Anderlecht,12,35
4008701,1962-1963,3,1962/09/16,15:00,Antwerp FC,0,2,Lierse SK,0,0
4008702,1962-1963,3,1962/09/16,15:00,St-Truidense VV,4,2,Beerschot AC,0,0
4008703,1962-1963,3,1962/09/16,15:00,Beringen FC,7,1,Daring Club,396,0
4008704,1962-1963,3,1962/09/16,15:00,Olymp. Charleroi,1,0,Club Brugge,0,3
4008705,1962-1963,3,1962/09/16,15:00,RFC Luik,2,1,KFC Diest,0,41
4008706,1962-1963,3,1962/09/16,15:00,Union SG,0,1,ARA Gent,0,0
4008707,1962-1963,4,1962/09/22,19:30,RSC Anderlecht,3,1,RFC Luik,35,0
4008708,1962-1963,4,1962/09/23,15:00,Standard Luik,0,0,Beringen FC,16,396
4008709,1962-1963,4,1962/09/23,15:00,KFC Diest,1,1,Antwerp FC,41,0
4008710,1962-1963,4,1962/09/23,15:00,Beerschot AC,1,1,Olymp. Charleroi,0,0
4008711,1962-1963,4,1962/09/23,15:00,Club Brugge,1,0,Berchem Sport,3,28
4008712,1962-1963,4,1962/09/23,15:00,ARA Gent,3,0,Cercle Brugge,0,12
4008713,1962-1963,4,1962/09/23,15:00,Daring Club,1,2,St-Truidense VV,0,0
4008714,1962-1963,4,1962/09/23,15:00,Lierse SK,1,1,Union SG,0,0
4008715,1962-1963,5,1962/09/30,15:00,RFC Luik,0,1,Standard Luik,0,16
4008716,1962-1963,5,1962/09/30,15:00,Berchem Sport,1,0,RSC Anderlecht,28,35
4008717,1962-1963,5,1962/09/30,15:00,Antwerp FC,1,3,Club Brugge,0,3
4008718,1962-1963,5,1962/09/30,15:00,Union SG,1,0,Beerschot AC,0,0
4008719,1962-1963,5,1962/09/30,15:00,Beringen FC,0,0,St-Truidense VV,396,0
4008720,1962-1963,5,1962/09/30,15:00,Cercle Brugge,2,1,Daring Club,12,0
4008721,1962-1963,5,1962/09/30,15:00,Lierse SK,3,1,KFC Diest,0,41
4008722,1962-1963,5,1962/09/30,15:00,ARA Gent,2,2,Olymp. Charleroi,0,0
4008723,1962-1963,6,1962/10/7,15:00,Standard Luik,4,0,ARA Gent,16,0
4008724,1962-1963,6,1962/10/7,15:00,RSC Anderlecht,3,1,Antwerp FC,35,0
4008725,1962-1963,6,1962/10/7,15:00,Beerschot AC,0,0,Lierse SK,0,0
4008726,1962-1963,6,1962/10/7,15:00,Daring Club,0,0,Berchem Sport,0,28
4008727,1962-1963,6,1962/10/7,15:00,KFC Diest,2,0,Beringen FC,41,396
4008728,1962-1963,6,1962/10/7,15:00,Club Brugge,1,3,Cercle Brugge,3,12
4008729,1962-1963,6,1962/10/7,15:00,Olymp. Charleroi,1,2,RFC Luik,0,0
4008730,1962-1963,6,1962/10/7,15:00,St-Truidense VV,1,2,Union SG,0,0
4008731,1962-1963,7,1962/10/20,19:30,Union SG,1,1,RSC Anderlecht,0,35
4008732,1962-1963,7,1962/10/21,15:00,Standard Luik,2,0,Olymp. Charleroi,16,0
4008733,1962-1963,7,1962/10/21,15:00,Beringen FC,3,0,Antwerp FC,396,0
4008734,1962-1963,7,1962/10/21,15:00,Berchem Sport,0,1,Beerschot AC,28,0
4008735,1962-1963,7,1962/10/21,15:00,Cercle Brugge,0,1,Lierse SK,12,0
4008736,1962-1963,7,1962/10/21,15:00,Daring Club,1,1,Club Brugge,0,3
4008737,1962-1963,7,1962/10/21,15:00,St-Truidense VV,5,1,KFC Diest,0,41
4008738,1962-1963,7,1962/10/21,15:00,ARA Gent,1,0,RFC Luik,0,0
4008743,1962-1963,8,1962/10/28,15:00,RFC Luik,3,2,Cercle Brugge,0,12
4008744,1962-1963,8,1962/10/28,15:00,Club Brugge,5,3,ARA Gent,3,0
4008745,1962-1963,8,1962/10/28,15:00,KFC Diest,3,2,Union SG,41,0
4008746,1962-1963,8,1962/10/28,15:00,Olymp. Charleroi,0,0,St-Truidense VV,0,0
4008739,1962-1963,8,1962/10/28,15:00,RSC Anderlecht,4,2,Standard Luik,35,16
4008740,1962-1963,8,1962/10/28,15:00,Antwerp FC,1,0,Berchem Sport,0,28
4008741,1962-1963,8,1962/10/28,15:00,Beerschot AC,3,0,Daring Club,0,0
4008742,1962-1963,8,1962/10/28,15:00,Lierse SK,2,1,Beringen FC,0,396
4008747,1962-1963,9,1962/11/11,15:00,Standard Luik,0,0,KFC Diest,16,41
4008748,1962-1963,9,1962/11/11,15:00,Club Brugge,0,0,RSC Anderlecht,3,35
4008749,1962-1963,9,1962/11/11,15:00,Beerschot AC,1,2,Antwerp FC,0,0
4008750,1962-1963,9,1962/11/11,15:00,Berchem Sport,0,2,Cercle Brugge,28,12
4008751,1962-1963,9,1962/11/11,15:00,Beringen FC,0,1,RFC Luik,396,0
4008752,1962-1963,9,1962/11/11,15:00,Daring Club,2,0,Union SG,0,0
4008753,1962-1963,9,1962/11/11,15:00,St-Truidense VV,3,1,ARA Gent,0,0
4008754,1962-1963,9,1962/11/11,15:00,Olymp. Charleroi,1,1,Lierse SK,0,0
4008761,1962-1963,10,1962/11/18,15:00,RFC Luik,2,0,Club Brugge,0,3
4008762,1962-1963,10,1962/11/18,15:00,ARA Gent,1,2,Daring Club,0,0
4008755,1962-1963,10,1962/11/18,15:00,Cercle Brugge,1,1,Standard Luik,12,16
4008756,1962-1963,10,1962/11/18,15:00,RSC Anderlecht,3,1,Olymp. Charleroi,35,0
4008757,1962-1963,10,1962/11/18,15:00,Antwerp FC,2,1,St-Truidense VV,0,0
4008758,1962-1963,10,1962/11/18,15:00,KFC Diest,1,0,Beerschot AC,41,0
4008759,1962-1963,10,1962/11/18,15:00,Lierse SK,1,3,Berchem Sport,0,28
4008760,1962-1963,10,1962/11/18,15:00,Union SG,3,4,Beringen FC,0,396
4008769,1962-1963,11,1962/11/25,15:00,Club Brugge,1,0,KFC Diest,3,41
4008770,1962-1963,11,1962/11/25,15:00,Daring Club,3,1,Lierse SK,0,0
4008763,1962-1963,11,1962/11/25,15:00,Standard Luik,5,0,Union SG,16,0
4008764,1962-1963,11,1962/11/25,15:00,St-Truidense VV,3,1,RSC Anderlecht,0,35
4008765,1962-1963,11,1962/11/25,15:00,Olymp. Charleroi,4,1,Antwerp FC,0,0
4008766,1962-1963,11,1962/11/25,15:00,Beerschot AC,1,0,RFC Luik,0,0
4008767,1962-1963,11,1962/11/25,15:00,Berchem Sport,1,1,ARA Gent,28,0
4008768,1962-1963,11,1962/11/25,15:00,Beringen FC,3,1,Cercle Brugge,396,12
4008771,1962-1963,12,1962/12/9,14:30,Standard Luik,1,0,Daring Club,16,0
4008772,1962-1963,12,1962/12/9,14:30,Lierse SK,2,1,RSC Anderlecht,0,35
4008773,1962-1963,12,1962/12/9,14:30,Antwerp FC,5,1,RFC Luik,0,0
4008774,1962-1963,12,1962/12/9,14:30,Cercle Brugge,1,0,Beerschot AC,12,0
4008775,1962-1963,12,1962/12/9,14:30,Berchem Sport,0,1,St-Truidense VV,28,0
4008776,1962-1963,12,1962/12/9,14:30,Beringen FC,1,0,Olymp. Charleroi,396,0
4008777,1962-1963,12,1962/12/9,14:30,Union SG,1,2,Club Brugge,0,3
4008778,1962-1963,12,1962/12/9,14:30,ARA Gent,4,2,KFC Diest,0,41
4008779,1962-1963,13,1962/12/16,14:30,Beerschot AC,0,0,Standard Luik,0,16
4008780,1962-1963,13,1962/12/16,14:30,RSC Anderlecht,2,1,Daring Club,35,0
4008781,1962-1963,13,1962/12/16,14:30,Antwerp FC,4,1,Union SG,0,0
4008782,1962-1963,13,1962/12/16,14:30,KFC Diest,1,2,Berchem Sport,41,28
4008783,1962-1963,13,1962/12/16,14:30,Club Brugge,3,1,Beringen FC,3,396
4008784,1962-1963,13,1962/12/16,14:30,Olymp. Charleroi,1,0,Cercle Brugge,0,12
4008785,1962-1963,13,1962/12/16,14:30,Lierse SK,2,1,ARA Gent,0,0
4008786,1962-1963,13,1962/12/16,14:30,RFC Luik,1,0,St-Truidense VV,0,0
4008791,1962-1963,14,1962/12/23,14:30,Berchem Sport,0,1,RFC Luik,28,0
4008792,1962-1963,14,1962/12/23,14:30,St-Truidense VV,1,1,Club Brugge,0,3
4008793,1962-1963,14,1962/12/23,14:30,Daring Club,1,2,KFC Diest,0,41
4008794,1962-1963,14,1962/12/23,14:30,Union SG,0,0,Olymp. Charleroi,0,0
4008787,1962-1963,14,1962/12/23,14:30,Standard Luik,1,0,Lierse SK,16,0
4008788,1962-1963,14,1962/12/23,14:30,Beringen FC,0,2,RSC Anderlecht,396,35
4008789,1962-1963,14,1962/12/23,14:30,Cercle Brugge,0,1,Antwerp FC,12,0
4008790,1962-1963,14,1962/12/23,14:30,ARA Gent,3,1,Beerschot AC,0,0
