Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
10,ARA Gent,30,10,8,12,52:42,10,28:32
11,Lierse SK,30,10,8,12,45:58,-13,28:32
12,Eendracht Aalst,30,9,10,11,47:63,-16,28:32
13,Olymp. Charleroi,30,6,14,10,27:42,-15,26:34
14,Union SG,30,10,3,17,41:57,-16,23:37
15,Verviétois,30,5,9,16,27:51,-24,19:41
16,K Patro Eisden,30,6,6,18,26:54,-28,18:42
1,Standard Luik,30,18,9,3,67:25,42,45:15
2,RFC Luik,30,15,11,4,50:25,25,41:19
3,RSC Anderlecht,30,15,7,8,55:31,24,37:23
4,Beerschot AC,30,13,7,10,47:38,9,33:27
5,Daring Club,30,13,7,10,42:44,-2,33:27
6,Waterschei THOR,30,13,6,11,49:39,10,32:28
7,St-Truidense VV,30,12,7,11,32:33,-1,31:29
8,Antwerp FC,30,11,7,12,46:46,0,29:31
9,Club Brugge,30,9,11,10,45:50,-5,29:31
10,ARA Gent,30,10,8,12,52:42,10,28:32
11,Lierse SK,30,10,8,12,45:58,-13,28:32
12,Eendracht Aalst,30,9,10,11,47:63,-16,28:32
13,Olymp. Charleroi,30,6,14,10,27:42,-15,26:34
14,Union SG,30,10,3,17,41:57,-16,23:37
15,Verviétois,30,5,9,16,27:51,-24,19:41
16,K Patro Eisden,30,6,6,18,26:54,-28,18:42
1,Standard Luik,30,18,9,3,67:25,42,45:15
2,RFC Luik,30,15,11,4,50:25,25,41:19
3,RSC Anderlecht,30,15,7,8,55:31,24,37:23
4,Beerschot AC,30,13,7,10,47:38,9,33:27
5,Daring Club,30,13,7,10,42:44,-2,33:27
6,Waterschei THOR,30,13,6,11,49:39,10,32:28
7,St-Truidense VV,30,12,7,11,32:33,-1,31:29
8,Antwerp FC,30,11,7,12,46:46,0,29:31
9,Club Brugge,30,9,11,10,45:50,-5,29:31
10,ARA Gent,30,10,8,12,52:42,10,28:32
11,Lierse SK,30,10,8,12,45:58,-13,28:32
12,Eendracht Aalst,30,9,10,11,47:63,-16,28:32
13,Olymp. Charleroi,30,6,14,10,27:42,-15,26:34
14,Union SG,30,10,3,17,41:57,-16,23:37
15,Verviétois,30,5,9,16,27:51,-24,19:41
16,K Patro Eisden,30,6,6,18,26:54,-28,18:42
1,Standard Luik,30,18,9,3,67:25,42,45:15
2,RFC Luik,30,15,11,4,50:25,25,41:19
3,RSC Anderlecht,30,15,7,8,55:31,24,37:23
4,Beerschot AC,30,13,7,10,47:38,9,33:27
5,Daring Club,30,13,7,10,42:44,-2,33:27
6,Waterschei THOR,30,13,6,11,49:39,10,32:28
7,St-Truidense VV,30,12,7,11,32:33,-1,31:29
8,Antwerp FC,30,11,7,12,46:46,0,29:31
9,Club Brugge,30,9,11,10,45:50,-5,29:31
10,ARA Gent,30,10,8,12,52:42,10,28:32
11,Lierse SK,30,10,8,12,45:58,-13,28:32
12,Eendracht Aalst,30,9,10,11,47:63,-16,28:32
13,Olymp. Charleroi,30,6,14,10,27:42,-15,26:34
14,Union SG,30,10,3,17,41:57,-16,23:37
15,Verviétois,30,5,9,16,27:51,-24,19:41
16,K Patro Eisden,30,6,6,18,26:54,-28,18:42
1,RSC Anderlecht,1,1,0,0,6:1,5,2:0
2,St-Truidense VV,1,1,0,0,3:0,3,2:0
3,Cercle Brugge,1,1,0,0,3:1,2,2:0
3,Antwerp FC,1,1,0,0,3:1,2,2:0
5,Eendracht Aalst,1,1,0,0,3:2,1,2:0
6,Club Brugge,1,1,0,0,2:1,1,2:0
7,ARA Gent,1,0,1,0,2:2,0,1:1
7,Daring Club,1,0,1,0,2:2,0,1:1
9,Beerschot AC,1,0,1,0,1:1,0,1:1
9,Standard Luik,1,0,1,0,1:1,0,1:1
11,Lierse SK,1,0,0,1,2:3,-1,0:2
12,Union SG,1,0,0,1,1:2,-1,0:2
13,RFC Luik,1,0,0,1,1:3,-2,0:2
13,KFC Diest,1,0,0,1,1:3,-2,0:2
15,Olymp. Charleroi,1,0,0,1,0:3,-3,0:2
16,Waterschei THOR,1,0,0,1,1:6,-5,0:2
1,RSC Anderlecht,2,2,0,0,9:1,8,4:0
2,Antwerp FC,2,2,0,0,7:2,5,4:0
3,Eendracht Aalst,2,2,0,0,6:4,2,4:0
4,Club Brugge,2,2,0,0,5:3,2,4:0
5,ARA Gent,2,1,1,0,5:3,2,3:1
6,St-Truidense VV,2,1,0,1,5:3,2,2:2
7,RFC Luik,2,1,0,1,4:3,1,2:2
8,Beerschot AC,2,0,2,0,3:3,0,2:2
9,Cercle Brugge,2,1,0,1,3:4,-1,2:2
10,Olymp. Charleroi,2,1,0,1,1:3,-2,2:2
11,Lierse SK,2,0,1,1,4:5,-1,1:3
12,Standard Luik,2,0,1,1,3:4,-1,1:3
13,Daring Club,2,0,1,1,3:6,-3,1:3
14,Union SG,2,0,0,2,1:3,-2,0:4
15,KFC Diest,2,0,0,2,1:6,-5,0:4
16,Waterschei THOR,2,0,0,2,2:9,-7,0:4
1,RSC Anderlecht,3,3,0,0,13:2,11,6:0
2,Club Brugge,3,3,0,0,6:3,3,6:0
3,ARA Gent,3,2,1,0,6:3,3,5:1
4,Olymp. Charleroi,3,2,0,1,8:5,3,4:2
5,Antwerp FC,3,2,0,1,8:6,2,4:2
6,Eendracht Aalst,3,2,0,1,6:5,1,4:2
7,Beerschot AC,3,1,2,0,5:4,1,4:2
8,RFC Luik,3,1,1,1,4:3,1,3:3
9,St-Truidense VV,3,1,0,2,6:5,1,2:4
10,Standard Luik,3,0,2,1,4:5,-1,2:4
11,Daring Club,3,0,2,1,4:7,-3,2:4
12,Waterschei THOR,3,1,0,2,6:11,-5,2:4
13,Cercle Brugge,3,1,0,2,5:11,-6,2:4
14,Union SG,3,0,1,2,1:3,-2,1:5
15,Lierse SK,3,0,1,2,6:9,-3,1:5
16,KFC Diest,3,0,0,3,1:7,-6,0:6
1,RSC Anderlecht,4,4,0,0,15:2,13,8:0
2,ARA Gent,4,3,1,0,9:4,5,7:1
3,Eendracht Aalst,4,3,0,1,8:5,3,6:2
4,Beerschot AC,4,2,2,0,7:4,3,6:2
5,Club Brugge,4,3,0,1,6:5,1,6:2
6,Antwerp FC,4,2,1,1,9:7,2,5:3
7,RFC Luik,4,2,1,1,5:3,2,5:3
8,Olymp. Charleroi,4,2,0,2,8:7,1,4:4
9,Standard Luik,4,1,2,1,5:5,0,4:4
10,St-Truidense VV,4,1,1,2,7:6,1,3:5
11,Daring Club,4,0,3,1,5:8,-3,3:5
12,Waterschei THOR,4,1,1,2,7:12,-5,3:5
13,Cercle Brugge,4,1,0,3,6:14,-8,2:6
14,Lierse SK,4,0,1,3,6:10,-4,1:7
15,Union SG,4,0,1,3,1:5,-4,1:7
16,KFC Diest,4,0,0,4,1:8,-7,0:8
1,RSC Anderlecht,5,5,0,0,17:3,14,10:0
2,ARA Gent,5,4,1,0,11:5,6,9:1
3,Eendracht Aalst,5,4,0,1,10:5,5,8:2
4,Beerschot AC,5,3,2,0,8:4,4,8:2
5,Club Brugge,5,3,1,1,7:6,1,7:3
6,Standard Luik,5,2,2,1,7:6,1,6:4
7,Antwerp FC,5,2,1,2,9:8,1,5:5
8,RFC Luik,5,2,1,2,6:5,1,5:5
9,Olymp. Charleroi,5,2,0,3,9:9,0,4:6
10,Daring Club,5,0,4,1,6:9,-3,4:6
11,Cercle Brugge,5,2,0,3,11:17,-6,4:6
12,St-Truidense VV,5,1,1,3,8:8,0,3:7
13,Union SG,5,1,1,3,2:5,-3,3:7
14,Waterschei THOR,5,1,1,3,7:14,-7,3:7
15,Lierse SK,5,0,1,4,9:15,-6,1:9
16,KFC Diest,5,0,0,5,1:9,-8,0:10
1,RSC Anderlecht,6,5,1,0,18:4,14,11:1
2,Eendracht Aalst,6,4,1,1,11:6,5,9:3
3,Beerschot AC,6,3,3,0,9:5,4,9:3
4,Club Brugge,6,4,1,1,9:6,3,9:3
5,ARA Gent,6,4,1,1,13:11,2,9:3
6,Standard Luik,6,3,2,1,9:7,2,8:4
7,Antwerp FC,6,3,1,2,15:10,5,7:5
8,Olymp. Charleroi,6,3,0,3,12:10,2,6:6
9,RFC Luik,6,2,1,3,7:7,0,5:7
10,St-Truidense VV,6,1,2,3,10:10,0,4:8
11,Union SG,6,1,2,3,3:6,-3,4:8
12,Daring Club,6,0,4,2,7:12,-5,4:8
13,Waterschei THOR,6,1,2,3,8:15,-7,4:8
14,Cercle Brugge,6,2,0,4,11:19,-8,4:8
15,Lierse SK,6,0,2,4,10:16,-6,2:10
16,KFC Diest,6,0,1,5,3:11,-8,1:11
1,RSC Anderlecht,7,6,1,0,20:4,16,13:1
2,Standard Luik,7,4,2,1,16:8,8,10:4
3,ARA Gent,7,4,2,1,13:11,2,10:4
4,Antwerp FC,7,4,1,2,18:11,7,9:5
5,Eendracht Aalst,7,4,1,2,12:8,4,9:5
6,Beerschot AC,7,3,3,1,10:7,3,9:5
7,Club Brugge,7,4,1,2,10:10,0,9:5
8,Olymp. Charleroi,7,3,1,3,12:10,2,7:7
9,RFC Luik,7,3,1,3,9:8,1,7:7
10,St-Truidense VV,7,2,2,3,14:11,3,6:8
11,Lierse SK,7,1,2,4,14:17,-3,4:10
12,Union SG,7,1,2,4,4:9,-5,4:10
13,Daring Club,7,0,4,3,7:14,-7,4:10
14,Waterschei THOR,7,1,2,4,9:19,-10,4:10
15,Cercle Brugge,7,2,0,5,12:26,-14,4:10
16,KFC Diest,7,1,1,5,5:12,-7,3:11
1,RSC Anderlecht,8,6,2,0,21:5,16,14:2
2,ARA Gent,8,4,3,1,13:11,2,11:5
3,Standard Luik,8,4,2,2,16:10,6,10:6
4,Beerschot AC,8,3,4,1,10:7,3,10:6
5,Club Brugge,8,4,2,2,10:10,0,10:6
6,Olymp. Charleroi,8,4,1,3,15:10,5,9:7
7,Antwerp FC,8,4,1,3,18:14,4,9:7
8,Eendracht Aalst,8,4,1,3,13:10,3,9:7
9,RFC Luik,8,4,1,3,11:9,2,9:7
10,St-Truidense VV,8,3,2,3,17:12,5,8:8
11,Waterschei THOR,8,2,2,4,11:19,-8,6:10
12,KFC Diest,8,2,1,5,8:13,-5,5:11
13,Union SG,8,1,3,4,5:10,-5,5:11
14,Cercle Brugge,8,2,1,5,12:26,-14,5:11
15,Lierse SK,8,1,2,5,15:20,-5,4:12
16,Daring Club,8,0,4,4,8:17,-9,4:12
1,RSC Anderlecht,9,7,2,0,26:6,20,16:2
2,Standard Luik,9,5,2,2,20:11,9,12:6
3,Beerschot AC,9,4,4,1,12:8,4,12:6
4,Club Brugge,9,5,2,2,12:11,1,12:6
5,ARA Gent,9,4,3,2,14:16,-2,11:7
6,Olymp. Charleroi,9,4,2,3,15:10,5,10:8
7,RFC Luik,9,4,2,3,11:9,2,10:8
8,Antwerp FC,9,4,1,4,19:17,2,9:9
9,Eendracht Aalst,9,4,1,4,13:13,0,9:9
10,St-Truidense VV,9,3,2,4,18:14,4,8:10
11,KFC Diest,9,3,1,5,13:16,-3,7:11
12,Cercle Brugge,9,3,1,5,15:27,-12,7:11
13,Daring Club,9,1,4,4,11:17,-6,6:12
14,Waterschei THOR,9,2,2,5,14:24,-10,6:12
15,Union SG,9,1,3,5,6:12,-6,5:13
16,Lierse SK,9,1,2,6,16:24,-8,4:14
1,RSC Anderlecht,10,8,2,0,28:7,21,18:2
2,Standard Luik,10,6,2,2,25:11,14,14:6
3,Club Brugge,10,6,2,2,15:11,4,14:6
4,Beerschot AC,10,4,5,1,13:9,4,13:7
5,RFC Luik,10,5,2,3,15:9,6,12:8
6,ARA Gent,10,4,3,3,14:20,-6,11:9
7,Antwerp FC,10,4,2,4,20:18,2,10:10
8,Olymp. Charleroi,10,4,2,4,15:13,2,10:10
9,St-Truidense VV,10,3,3,4,19:15,4,9:11
10,KFC Diest,10,4,1,5,15:17,-2,9:11
11,Eendracht Aalst,10,4,1,5,13:18,-5,9:11
12,Daring Club,10,2,4,4,14:19,-5,8:12
13,Waterschei THOR,10,2,3,5,15:25,-10,7:13
14,Cercle Brugge,10,3,1,6,16:29,-13,7:13
15,Union SG,10,1,3,6,8:15,-7,5:15
16,Lierse SK,10,1,2,7,17:26,-9,4:16
1,RSC Anderlecht,11,8,2,1,29:9,20,18:4
2,Standard Luik,11,7,2,2,27:12,15,16:6
3,Beerschot AC,11,5,5,1,14:9,5,15:7
4,RFC Luik,11,6,2,3,17:10,7,14:8
5,Club Brugge,11,6,2,3,15:12,3,14:8
6,ARA Gent,11,5,3,3,17:21,-4,13:9
7,Antwerp FC,11,4,3,4,21:19,2,11:11
8,Olymp. Charleroi,11,4,3,4,15:13,2,11:11
9,KFC Diest,11,4,2,5,16:18,-2,10:12
10,Eendracht Aalst,11,4,2,5,13:18,-5,10:12
11,St-Truidense VV,11,3,3,5,20:18,2,9:13
12,Cercle Brugge,11,4,1,6,21:30,-9,9:13
13,Daring Club,11,2,4,5,15:21,-6,8:14
14,Union SG,11,2,3,6,11:16,-5,7:15
15,Waterschei THOR,11,2,3,6,16:30,-14,7:15
16,Lierse SK,11,1,2,8,18:29,-11,4:18
1,RSC Anderlecht,12,9,2,1,32:10,22,20:4
2,Standard Luik,12,8,2,2,29:12,17,18:6
3,Club Brugge,12,7,2,3,18:12,6,16:8
4,Beerschot AC,12,5,6,1,16:11,5,16:8
5,ARA Gent,12,6,3,3,18:21,-3,15:9
6,RFC Luik,12,6,2,4,17:12,5,14:10
7,Olymp. Charleroi,12,4,3,5,16:16,0,11:13
8,Antwerp FC,12,4,3,5,22:24,-2,11:13
9,St-Truidense VV,12,3,4,5,20:18,2,10:14
10,KFC Diest,12,4,2,6,16:21,-5,10:14
11,Eendracht Aalst,12,4,2,6,13:19,-6,10:14
12,Cercle Brugge,12,4,2,6,21:30,-9,10:14
13,Daring Club,12,2,5,5,17:23,-6,9:15
14,Waterschei THOR,12,3,3,6,18:30,-12,9:15
15,Union SG,12,2,3,7,11:18,-7,7:17
16,Lierse SK,12,2,2,8,23:30,-7,6:18
1,RSC Anderlecht,13,10,2,1,34:10,24,22:4
2,Standard Luik,13,9,2,2,31:12,19,20:6
3,Club Brugge,13,7,3,3,19:13,6,17:9
4,ARA Gent,13,7,3,3,21:21,0,17:9
5,Beerschot AC,13,5,6,2,16:14,2,16:10
6,RFC Luik,13,6,2,5,17:13,4,14:12
7,Olymp. Charleroi,13,4,4,5,17:17,0,12:14
8,Antwerp FC,13,4,4,5,23:25,-2,12:14
9,KFC Diest,13,5,2,6,17:21,-4,12:14
10,Daring Club,13,3,5,5,19:24,-5,11:15
11,St-Truidense VV,13,3,4,6,20:20,0,10:16
12,Eendracht Aalst,13,4,2,7,13:21,-8,10:16
13,Cercle Brugge,13,4,2,7,22:34,-12,10:16
14,Waterschei THOR,13,3,4,6,19:31,-12,10:16
15,Union SG,13,3,3,7,15:19,-4,9:17
16,Lierse SK,13,2,2,9,24:32,-8,6:20
1,RSC Anderlecht,14,11,2,1,39:11,28,24:4
2,Standard Luik,14,9,3,2,31:12,19,21:7
3,Club Brugge,14,8,3,3,20:13,7,19:9
4,ARA Gent,14,7,4,3,21:21,0,18:10
5,RFC Luik,14,7,2,5,18:13,5,16:12
6,Beerschot AC,14,5,6,3,17:19,-2,16:12
7,Antwerp FC,14,5,4,5,25:26,-1,14:14
8,KFC Diest,14,6,2,6,19:22,-3,14:14
9,Daring Club,14,4,5,5,24:24,0,13:15
10,Olymp. Charleroi,14,4,4,6,18:19,-1,12:16
11,Union SG,14,4,3,7,18:20,-2,11:17
12,St-Truidense VV,14,3,4,7,20:21,-1,10:18
13,Eendracht Aalst,14,4,2,8,14:23,-9,10:18
14,Waterschei THOR,14,3,4,7,19:32,-13,10:18
15,Cercle Brugge,14,4,2,8,22:39,-17,10:18
16,Lierse SK,14,2,2,10,25:35,-10,6:22
1,RSC Anderlecht,15,12,2,1,42:13,29,26:4
2,Standard Luik,15,9,3,3,31:14,17,21:9
3,Club Brugge,15,8,3,4,20:14,6,19:11
4,RFC Luik,15,8,2,5,19:13,6,18:12
5,ARA Gent,15,7,4,4,21:22,-1,18:12
6,Beerschot AC,15,5,7,3,17:19,-2,17:13
7,Antwerp FC,15,6,4,5,27:26,1,16:14
8,Daring Club,15,5,5,5,26:25,1,15:15
9,KFC Diest,15,6,3,6,19:22,-3,15:15
10,Union SG,15,5,3,7,19:20,-1,13:17
11,Olymp. Charleroi,15,4,4,7,18:20,-2,12:18
12,Cercle Brugge,15,5,2,8,27:39,-12,12:18
13,St-Truidense VV,15,3,4,8,22:24,-2,10:20
14,Waterschei THOR,15,3,4,8,20:34,-14,10:20
15,Eendracht Aalst,15,4,2,9,14:28,-14,10:20
16,Lierse SK,15,3,2,10,26:35,-9,8:22
1,RSC Anderlecht,16,13,2,1,46:13,33,28:4
2,Standard Luik,16,10,3,3,32:14,18,23:9
3,Club Brugge,16,9,3,4,23:15,8,21:11
4,RFC Luik,16,8,3,5,19:13,6,19:13
5,ARA Gent,16,7,5,4,21:22,-1,19:13
6,Antwerp FC,16,6,5,5,27:26,1,17:15
7,KFC Diest,16,7,3,6,21:22,-1,17:15
8,Beerschot AC,16,5,7,4,17:20,-3,17:15
9,Daring Club,16,5,6,5,26:25,1,16:16
10,Union SG,16,5,3,8,20:23,-3,13:19
11,St-Truidense VV,16,4,4,8,24:24,0,12:20
12,Olymp. Charleroi,16,4,4,8,18:22,-4,12:20
13,Eendracht Aalst,16,5,2,9,15:28,-13,12:20
14,Cercle Brugge,16,5,2,9,27:41,-14,12:20
15,Waterschei THOR,16,3,4,9,20:38,-18,10:22
16,Lierse SK,16,3,2,11,26:36,-10,8:24
1,RSC Anderlecht,17,14,2,1,49:15,34,30:4
2,Standard Luik,17,11,3,3,35:14,21,25:9
3,Club Brugge,17,9,3,5,23:18,5,21:13
4,ARA Gent,17,7,6,4,23:24,-1,20:14
5,Antwerp FC,17,7,5,5,30:27,3,19:15
6,RFC Luik,17,8,3,6,19:16,3,19:15
7,KFC Diest,17,7,3,7,23:25,-2,17:17
8,Beerschot AC,17,5,7,5,18:22,-4,17:17
9,Daring Club,17,5,6,6,27:28,-1,16:18
10,Union SG,17,6,3,8,21:23,-2,15:19
11,St-Truidense VV,17,5,4,8,29:25,4,14:20
12,Cercle Brugge,17,6,2,9,30:41,-11,14:20
13,Olymp. Charleroi,17,4,4,9,18:23,-5,12:22
14,Eendracht Aalst,17,5,2,10,16:33,-17,12:22
15,Waterschei THOR,17,3,5,9,22:40,-18,11:23
16,Lierse SK,17,4,2,11,28:37,-9,10:24
1,RSC Anderlecht,18,15,2,1,50:15,35,32:4
2,Standard Luik,18,12,3,3,36:14,22,27:9
3,Club Brugge,18,9,4,5,24:19,5,22:14
4,ARA Gent,18,8,6,4,26:24,2,22:14
5,Antwerp FC,18,7,6,5,31:28,3,20:16
6,RFC Luik,18,8,3,7,19:17,2,19:17
7,KFC Diest,18,8,3,7,26:26,0,19:17
8,Beerschot AC,18,5,8,5,19:23,-4,18:18
9,Daring Club,18,5,7,6,28:29,-1,17:19
10,Union SG,18,6,3,9,22:26,-4,15:21
11,St-Truidense VV,18,5,4,9,29:28,1,14:22
12,Cercle Brugge,18,6,2,10,31:43,-12,14:22
13,Eendracht Aalst,18,5,3,10,18:35,-17,13:23
14,Olymp. Charleroi,18,4,4,10,18:24,-6,12:24
15,Lierse SK,18,5,2,11,30:38,-8,12:24
16,Waterschei THOR,18,3,6,9,24:42,-18,12:24
1,RSC Anderlecht,19,16,2,1,53:17,36,34:4
2,Standard Luik,19,12,3,4,36:15,21,27:11
3,Club Brugge,19,9,5,5,25:20,5,23:15
4,Antwerp FC,19,8,6,5,33:29,4,22:16
5,ARA Gent,19,8,6,5,27:26,1,22:16
6,RFC Luik,19,9,3,7,20:17,3,21:17
7,KFC Diest,19,8,3,8,26:28,-2,19:19
8,Beerschot AC,19,5,9,5,19:23,-4,19:19
9,Union SG,19,7,3,9,24:27,-3,17:21
10,Daring Club,19,5,7,7,28:32,-4,17:21
11,St-Truidense VV,19,6,4,9,31:28,3,16:22
12,Cercle Brugge,19,6,3,10,32:44,-12,15:23
13,Olymp. Charleroi,19,5,4,10,21:24,-3,14:24
14,Eendracht Aalst,19,5,4,10,18:35,-17,14:24
15,Lierse SK,19,5,2,12,32:41,-9,12:26
16,Waterschei THOR,19,3,6,10,25:44,-19,12:26
1,RSC Anderlecht,20,17,2,1,56:17,39,36:4
2,Standard Luik,20,13,3,4,38:15,23,29:11
3,Club Brugge,20,10,5,5,29:20,9,25:15
4,ARA Gent,20,9,6,5,29:27,2,24:16
5,Antwerp FC,20,8,7,5,34:30,4,23:17
6,RFC Luik,20,9,4,7,22:19,3,22:18
7,Daring Club,20,6,7,7,31:33,-2,19:21
8,KFC Diest,20,8,3,9,26:32,-6,19:21
9,Beerschot AC,20,5,9,6,20:26,-6,19:21
10,St-Truidense VV,20,6,5,9,31:28,3,17:23
11,Union SG,20,7,3,10,24:29,-5,17:23
12,Cercle Brugge,20,6,4,10,32:44,-12,16:24
13,Olymp. Charleroi,20,5,4,11,21:27,-6,14:26
14,Eendracht Aalst,20,5,4,11,19:37,-18,14:26
15,Lierse SK,20,5,3,12,33:42,-9,13:27
16,Waterschei THOR,20,3,7,10,27:46,-19,13:27
1,RSC Anderlecht,21,17,3,1,56:17,39,37:5
2,Standard Luik,21,13,3,5,39:18,21,29:13
3,Club Brugge,21,10,5,6,29:22,7,25:17
4,Antwerp FC,21,9,7,5,36:30,6,25:17
5,ARA Gent,21,9,6,6,29:32,-3,24:18
6,RFC Luik,21,9,5,7,23:20,3,23:19
7,Beerschot AC,21,6,9,6,25:26,-1,21:21
8,KFC Diest,21,8,4,9,27:33,-6,20:22
9,St-Truidense VV,21,7,5,9,34:29,5,19:23
10,Daring Club,21,6,7,8,32:35,-3,19:23
11,Union SG,21,7,4,10,25:30,-5,18:24
12,Cercle Brugge,21,6,5,10,33:45,-12,17:25
13,Olymp. Charleroi,21,6,4,11,24:27,-3,16:26
14,Lierse SK,21,6,3,12,35:43,-8,15:27
15,Eendracht Aalst,21,5,5,11,19:37,-18,15:27
16,Waterschei THOR,21,3,7,11,27:49,-22,13:29
1,RSC Anderlecht,22,18,3,1,60:19,41,39:5
2,Standard Luik,22,13,3,6,40:20,20,29:15
3,Antwerp FC,22,10,7,5,41:31,10,27:17
4,Club Brugge,22,10,6,6,31:24,7,26:18
5,RFC Luik,22,10,5,7,25:20,5,25:19
6,ARA Gent,22,9,6,7,31:36,-5,24:20
7,Daring Club,22,7,7,8,35:36,-1,21:23
8,Beerschot AC,22,6,9,7,25:29,-4,21:23
9,St-Truidense VV,22,7,6,9,36:31,5,20:24
10,Union SG,22,8,4,10,28:30,-2,20:24
11,KFC Diest,22,8,4,10,27:35,-8,20:24
12,Lierse SK,22,7,3,12,37:44,-7,17:27
13,Cercle Brugge,22,6,5,11,34:50,-16,17:27
14,Olymp. Charleroi,22,6,4,12,24:29,-5,16:28
15,Waterschei THOR,22,4,7,11,29:49,-20,15:29
16,Eendracht Aalst,22,5,5,12,20:40,-20,15:29
1,RSC Anderlecht,23,19,3,1,63:19,44,41:5
2,Standard Luik,23,14,3,6,43:21,22,31:15
3,Antwerp FC,23,11,7,5,44:33,11,29:17
4,Club Brugge,23,10,7,6,33:26,7,27:19
5,RFC Luik,23,10,6,7,25:20,5,26:20
6,ARA Gent,23,9,7,7,31:36,-5,25:21
7,Daring Club,23,8,7,8,36:36,0,23:23
8,Beerschot AC,23,6,9,8,25:31,-6,21:25
9,KFC Diest,23,8,5,10,27:35,-8,21:25
10,St-Truidense VV,23,7,6,10,38:34,4,20:26
11,Union SG,23,8,4,11,28:31,-3,20:26
12,Lierse SK,23,7,4,12,37:44,-7,18:28
13,Olymp. Charleroi,23,6,5,12,26:31,-5,17:29
14,Waterschei THOR,23,5,7,11,31:49,-18,17:29
15,Cercle Brugge,23,6,5,12,34:53,-19,17:29
16,Eendracht Aalst,23,5,5,13,21:43,-22,15:31
1,RSC Anderlecht,24,20,3,1,65:19,46,43:5
2,Standard Luik,24,14,3,7,43:23,20,31:17
3,Antwerp FC,24,11,8,5,46:35,11,30:18
4,Club Brugge,24,11,7,6,34:26,8,29:19
5,RFC Luik,24,10,7,7,25:20,5,27:21
6,ARA Gent,24,9,7,8,32:38,-6,25:23
7,Daring Club,24,8,8,8,36:36,0,24:24
8,Union SG,24,9,4,11,30:31,-1,22:26
9,KFC Diest,24,8,6,10,29:37,-8,22:26
10,Beerschot AC,24,6,9,9,25:32,-7,21:27
11,St-Truidense VV,24,7,6,11,38:36,2,20:28
12,Lierse SK,24,8,4,12,39:45,-6,20:28
13,Olymp. Charleroi,24,7,5,12,28:31,-3,19:29
14,Waterschei THOR,24,6,7,11,33:49,-16,19:29
15,Cercle Brugge,24,6,5,13,34:55,-21,17:31
16,Eendracht Aalst,24,5,5,14,21:45,-24,15:33
1,RSC Anderlecht,25,21,3,1,67:19,48,45:5
2,Antwerp FC,25,12,8,5,48:36,12,32:18
3,Standard Luik,25,14,3,8,44:25,19,31:19
4,Club Brugge,25,11,7,7,35:28,7,29:21
5,RFC Luik,25,11,7,7,27:20,7,29:21
6,ARA Gent,25,10,7,8,34:38,-4,27:23
7,Daring Club,25,8,8,9,36:38,-2,24:26
8,Union SG,25,9,4,12,31:33,-2,22:28
9,Lierse SK,25,9,4,12,41:46,-5,22:28
10,KFC Diest,25,8,6,11,31:40,-9,22:28
11,St-Truidense VV,25,7,7,11,39:37,2,21:29
12,Beerschot AC,25,6,9,10,25:34,-9,21:29
13,Waterschei THOR,25,6,8,11,34:50,-16,20:30
14,Olymp. Charleroi,25,7,5,13,28:33,-5,19:31
15,Cercle Brugge,25,7,5,13,36:56,-20,19:31
16,Eendracht Aalst,25,6,5,14,24:47,-23,17:33
1,RSC Anderlecht,26,21,4,1,67:19,48,46:6
2,Standard Luik,26,15,3,8,46:25,21,33:19
3,Antwerp FC,26,12,9,5,50:38,12,33:19
4,RFC Luik,26,12,7,7,29:20,9,31:21
5,Club Brugge,26,12,7,7,37:29,8,31:21
6,ARA Gent,26,10,7,9,35:40,-5,27:25
7,Daring Club,26,9,8,9,37:38,-1,26:26
8,Union SG,26,9,5,12,31:33,-2,23:29
9,Lierse SK,26,9,5,12,44:49,-5,23:29
10,Beerschot AC,26,7,9,10,28:34,-6,23:29
11,St-Truidense VV,26,7,8,11,42:40,2,22:30
12,KFC Diest,26,8,6,12,31:41,-10,22:30
13,Olymp. Charleroi,26,7,6,13,30:35,-5,20:32
14,Waterschei THOR,26,6,8,12,34:52,-18,20:32
15,Cercle Brugge,26,7,5,14,36:59,-23,19:33
16,Eendracht Aalst,26,6,5,15,24:49,-25,17:35
1,RSC Anderlecht,27,21,4,2,70:24,46,46:8
2,Standard Luik,27,16,3,8,51:28,23,35:19
3,Antwerp FC,27,13,9,5,55:41,14,35:19
4,Club Brugge,27,13,7,7,38:29,9,33:21
5,RFC Luik,27,12,8,7,29:20,9,32:22
6,ARA Gent,27,10,7,10,37:44,-7,27:27
7,Daring Club,27,9,8,10,40:43,-3,26:28
8,St-Truidense VV,27,8,8,11,43:40,3,24:30
9,Union SG,27,9,6,12,31:33,-2,24:30
10,KFC Diest,27,9,6,12,35:43,-8,24:30
11,Lierse SK,27,9,5,13,45:52,-7,23:31
12,Beerschot AC,27,7,9,11,28:35,-7,23:31
13,Waterschei THOR,27,7,8,12,37:53,-16,22:32
14,Olymp. Charleroi,27,7,7,13,31:36,-5,21:33
15,Cercle Brugge,27,7,6,14,37:60,-23,20:34
16,Eendracht Aalst,27,6,5,16,24:50,-26,17:37
1,RSC Anderlecht,28,21,5,2,71:25,46,47:9
2,Standard Luik,28,17,3,8,55:31,24,37:19
