Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
1960,7,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,8,Beerschot,1,AantalGespeeldCorrect
1960,8,Club Brugge,1,AantalGespeeldCorrect
1960,8,Daring Club Brussel,1,AantalGespeeldCorrect
1960,8,Eendracht Aalst,1,AantalGespeeldCorrect
1960,8,KAA Gent,1,AantalGespeeldCorrect
1960,8,Lierse SK,1,AantalGespeeldCorrect
1960,8,Olympic Charleroi,1,AantalGespeeldCorrect
1960,8,Patro Eisden,1,AantalGespeeldCorrect
1960,8,RFC Luik,1,AantalGespeeldCorrect
1960,8,RSC Anderlecht,1,AantalGespeeldCorrect
1960,8,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,8,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,8,Standard Luik,1,AantalGespeeldCorrect
1960,8,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,8,Verviétois,1,AantalGespeeldCorrect
1960,8,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,9,Beerschot,1,AantalGespeeldCorrect
1960,9,Club Brugge,1,AantalGespeeldCorrect
1960,9,Daring Club Brussel,1,AantalGespeeldCorrect
1960,9,Eendracht Aalst,1,AantalGespeeldCorrect
1960,9,KAA Gent,1,AantalGespeeldCorrect
1960,9,Lierse SK,1,AantalGespeeldCorrect
1960,9,Olympic Charleroi,1,AantalGespeeldCorrect
1960,9,Patro Eisden,1,AantalGespeeldCorrect
1960,9,RFC Luik,1,AantalGespeeldCorrect
1960,9,RSC Anderlecht,1,AantalGespeeldCorrect
1960,9,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,9,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,9,Standard Luik,1,AantalGespeeldCorrect
1960,9,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,9,Verviétois,1,AantalGespeeldCorrect
1960,9,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,1,Beerschot,1,AantalGespeeldCorrect
1961,1,Cercle Brugge,1,AantalGespeeldCorrect
1961,1,Club Brugge,1,AantalGespeeldCorrect
1961,1,Daring Club Brussel,1,AantalGespeeldCorrect
1961,1,Eendracht Aalst,1,AantalGespeeldCorrect
1961,1,KAA Gent,1,AantalGespeeldCorrect
1961,1,KFC Diest,1,AantalGespeeldCorrect
1961,1,Lierse SK,1,AantalGespeeldCorrect
1961,1,Olympic Charleroi,1,AantalGespeeldCorrect
1961,1,RFC Luik,1,AantalGespeeldCorrect
1961,1,RSC Anderlecht,1,AantalGespeeldCorrect
1961,1,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,1,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,1,Standard Luik,1,AantalGespeeldCorrect
1961,1,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,1,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,10,Beerschot,1,AantalGespeeldCorrect
1961,10,Cercle Brugge,1,AantalGespeeldCorrect
1961,10,Club Brugge,1,AantalGespeeldCorrect
1961,10,Daring Club Brussel,1,AantalGespeeldCorrect
1961,10,Eendracht Aalst,1,AantalGespeeldCorrect
1961,10,KAA Gent,1,AantalGespeeldCorrect
1961,10,KFC Diest,1,AantalGespeeldCorrect
1961,10,Lierse SK,1,AantalGespeeldCorrect
1961,10,Olympic Charleroi,1,AantalGespeeldCorrect
1961,10,RFC Luik,1,AantalGespeeldCorrect
1961,10,RSC Anderlecht,1,AantalGespeeldCorrect
1961,10,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,10,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,10,Standard Luik,1,AantalGespeeldCorrect
1961,10,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,10,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,11,Beerschot,1,AantalGespeeldCorrect
1961,11,Cercle Brugge,1,AantalGespeeldCorrect
1961,11,Club Brugge,1,AantalGespeeldCorrect
1961,11,Daring Club Brussel,1,AantalGespeeldCorrect
1961,11,Eendracht Aalst,1,AantalGespeeldCorrect
1961,11,KAA Gent,1,AantalGespeeldCorrect
1961,11,KFC Diest,1,AantalGespeeldCorrect
1961,11,Lierse SK,1,AantalGespeeldCorrect
1961,11,Olympic Charleroi,1,AantalGespeeldCorrect
1961,11,RFC Luik,1,AantalGespeeldCorrect
1961,11,RSC Anderlecht,1,AantalGespeeldCorrect
1961,11,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,11,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,11,Standard Luik,1,AantalGespeeldCorrect
1961,11,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,11,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,12,Beerschot,1,AantalGespeeldCorrect
1961,12,Cercle Brugge,1,AantalGespeeldCorrect
1961,12,Club Brugge,1,AantalGespeeldCorrect
1961,12,Daring Club Brussel,1,AantalGespeeldCorrect
1961,12,Eendracht Aalst,1,AantalGespeeldCorrect
1961,12,KAA Gent,1,AantalGespeeldCorrect
1961,12,KFC Diest,1,AantalGespeeldCorrect
1961,12,Lierse SK,1,AantalGespeeldCorrect
1961,12,Olympic Charleroi,1,AantalGespeeldCorrect
1961,12,RFC Luik,1,AantalGespeeldCorrect
1961,12,RSC Anderlecht,1,AantalGespeeldCorrect
1961,12,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,12,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,12,Standard Luik,1,AantalGespeeldCorrect
1961,12,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,12,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,13,Beerschot,1,AantalGespeeldCorrect
1961,13,Cercle Brugge,1,AantalGespeeldCorrect
1961,13,Club Brugge,1,AantalGespeeldCorrect
1961,13,Daring Club Brussel,1,AantalGespeeldCorrect
1961,13,Eendracht Aalst,1,AantalGespeeldCorrect
1961,13,KAA Gent,1,AantalGespeeldCorrect
1961,13,KFC Diest,1,AantalGespeeldCorrect
1961,13,Lierse SK,1,AantalGespeeldCorrect
1961,13,Olympic Charleroi,1,AantalGespeeldCorrect
1961,13,RFC Luik,1,AantalGespeeldCorrect
1961,13,RSC Anderlecht,1,AantalGespeeldCorrect
1961,13,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,13,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,13,Standard Luik,1,AantalGespeeldCorrect
1961,13,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,13,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,14,Beerschot,1,AantalGespeeldCorrect
1961,14,Cercle Brugge,1,AantalGespeeldCorrect
1961,14,Club Brugge,1,AantalGespeeldCorrect
1961,14,Daring Club Brussel,1,AantalGespeeldCorrect
1961,14,Eendracht Aalst,1,AantalGespeeldCorrect
1961,14,KAA Gent,1,AantalGespeeldCorrect
1961,14,KFC Diest,1,AantalGespeeldCorrect
1961,14,Lierse SK,1,AantalGespeeldCorrect
1961,14,Olympic Charleroi,1,AantalGespeeldCorrect
1961,14,RFC Luik,1,AantalGespeeldCorrect
1961,14,RSC Anderlecht,1,AantalGespeeldCorrect
1961,14,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,14,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,14,Standard Luik,1,AantalGespeeldCorrect
1961,14,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,14,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,15,Beerschot,1,AantalGespeeldCorrect
1961,15,Cercle Brugge,1,AantalGespeeldCorrect
1961,15,Club Brugge,1,AantalGespeeldCorrect
1961,15,Daring Club Brussel,1,AantalGespeeldCorrect
1961,15,Eendracht Aalst,1,AantalGespeeldCorrect
1961,15,KAA Gent,1,AantalGespeeldCorrect
1961,15,KFC Diest,1,AantalGespeeldCorrect
1961,15,Lierse SK,1,AantalGespeeldCorrect
1961,15,Olympic Charleroi,1,AantalGespeeldCorrect
1961,15,RFC Luik,1,AantalGespeeldCorrect
1961,15,RSC Anderlecht,1,AantalGespeeldCorrect
1961,15,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,15,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,15,Standard Luik,1,AantalGespeeldCorrect
1961,15,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,15,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,16,Beerschot,1,AantalGespeeldCorrect
1961,16,Cercle Brugge,1,AantalGespeeldCorrect
1961,16,Club Brugge,1,AantalGespeeldCorrect
1961,16,Daring Club Brussel,1,AantalGespeeldCorrect
1961,16,Eendracht Aalst,1,AantalGespeeldCorrect
1961,16,KAA Gent,1,AantalGespeeldCorrect
1961,16,KFC Diest,1,AantalGespeeldCorrect
1961,16,Lierse SK,1,AantalGespeeldCorrect
1961,16,Olympic Charleroi,1,AantalGespeeldCorrect
1961,16,RFC Luik,1,AantalGespeeldCorrect
1961,16,RSC Anderlecht,1,AantalGespeeldCorrect
1961,16,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,16,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,16,Standard Luik,1,AantalGespeeldCorrect
1961,16,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,16,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,17,Beerschot,1,AantalGespeeldCorrect
1961,17,Cercle Brugge,1,AantalGespeeldCorrect
1961,17,Club Brugge,1,AantalGespeeldCorrect
1961,17,Daring Club Brussel,1,AantalGespeeldCorrect
1961,17,Eendracht Aalst,1,AantalGespeeldCorrect
1961,17,KAA Gent,1,AantalGespeeldCorrect
1961,17,KFC Diest,1,AantalGespeeldCorrect
1961,17,Lierse SK,1,AantalGespeeldCorrect
1961,17,Olympic Charleroi,1,AantalGespeeldCorrect
1961,17,RFC Luik,1,AantalGespeeldCorrect
1961,17,RSC Anderlecht,1,AantalGespeeldCorrect
1961,17,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,17,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,17,Standard Luik,1,AantalGespeeldCorrect
1961,17,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,17,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,18,Beerschot,1,AantalGespeeldCorrect
1961,18,Cercle Brugge,1,AantalGespeeldCorrect
1961,18,Club Brugge,1,AantalGespeeldCorrect
1961,18,Daring Club Brussel,1,AantalGespeeldCorrect
1961,18,Eendracht Aalst,1,AantalGespeeldCorrect
1961,18,KAA Gent,1,AantalGespeeldCorrect
1961,18,KFC Diest,1,AantalGespeeldCorrect
1961,18,Lierse SK,1,AantalGespeeldCorrect
1961,18,Olympic Charleroi,1,AantalGespeeldCorrect
1961,18,RFC Luik,1,AantalGespeeldCorrect
1961,18,RSC Anderlecht,1,AantalGespeeldCorrect
1961,18,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,18,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,18,Standard Luik,1,AantalGespeeldCorrect
1961,18,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,18,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,19,Beerschot,1,AantalGespeeldCorrect
1961,19,Cercle Brugge,1,AantalGespeeldCorrect
1961,19,Club Brugge,1,AantalGespeeldCorrect
1961,19,Daring Club Brussel,1,AantalGespeeldCorrect
1961,19,Eendracht Aalst,1,AantalGespeeldCorrect
1961,19,KAA Gent,1,AantalGespeeldCorrect
1961,19,KFC Diest,1,AantalGespeeldCorrect
1961,19,Lierse SK,1,AantalGespeeldCorrect
1961,19,Olympic Charleroi,1,AantalGespeeldCorrect
1961,19,RFC Luik,1,AantalGespeeldCorrect
1961,19,RSC Anderlecht,1,AantalGespeeldCorrect
1961,19,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,19,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,19,Standard Luik,1,AantalGespeeldCorrect
1961,19,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,19,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,2,Beerschot,1,AantalGespeeldCorrect
1961,2,Cercle Brugge,1,AantalGespeeldCorrect
1961,2,Club Brugge,1,AantalGespeeldCorrect
1961,2,Daring Club Brussel,1,AantalGespeeldCorrect
1961,2,Eendracht Aalst,1,AantalGespeeldCorrect
1961,2,KAA Gent,1,AantalGespeeldCorrect
1961,2,KFC Diest,1,AantalGespeeldCorrect
1961,2,Lierse SK,1,AantalGespeeldCorrect
1961,2,Olympic Charleroi,1,AantalGespeeldCorrect
1961,2,RFC Luik,1,AantalGespeeldCorrect
1961,2,RSC Anderlecht,1,AantalGespeeldCorrect
1961,2,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,2,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,2,Standard Luik,1,AantalGespeeldCorrect
1961,2,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,2,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,20,Beerschot,1,AantalGespeeldCorrect
1961,20,Cercle Brugge,1,AantalGespeeldCorrect
1961,20,Club Brugge,1,AantalGespeeldCorrect
1961,20,Daring Club Brussel,1,AantalGespeeldCorrect
1961,20,Eendracht Aalst,1,AantalGespeeldCorrect
1961,20,KAA Gent,1,AantalGespeeldCorrect
1961,20,KFC Diest,1,AantalGespeeldCorrect
1961,20,Lierse SK,1,AantalGespeeldCorrect
1961,20,Olympic Charleroi,1,AantalGespeeldCorrect
1961,20,RFC Luik,1,AantalGespeeldCorrect
1961,20,RSC Anderlecht,1,AantalGespeeldCorrect
1961,20,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,20,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,20,Standard Luik,1,AantalGespeeldCorrect
1961,20,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,20,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,21,Beerschot,1,AantalGespeeldCorrect
1961,21,Cercle Brugge,1,AantalGespeeldCorrect
1961,21,Club Brugge,1,AantalGespeeldCorrect
1961,21,Daring Club Brussel,1,AantalGespeeldCorrect
1961,21,Eendracht Aalst,1,AantalGespeeldCorrect
1961,21,KAA Gent,1,AantalGespeeldCorrect
1961,21,KFC Diest,1,AantalGespeeldCorrect
1961,21,Lierse SK,1,AantalGespeeldCorrect
1961,21,Olympic Charleroi,1,AantalGespeeldCorrect
1961,21,RFC Luik,1,AantalGespeeldCorrect
1961,21,RSC Anderlecht,1,AantalGespeeldCorrect
1961,21,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,21,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,21,Standard Luik,1,AantalGespeeldCorrect
1961,21,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,21,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,22,Beerschot,1,AantalGespeeldCorrect
1961,22,Cercle Brugge,1,AantalGespeeldCorrect
1961,22,Club Brugge,1,AantalGespeeldCorrect
1961,22,Daring Club Brussel,1,AantalGespeeldCorrect
1961,22,Eendracht Aalst,1,AantalGespeeldCorrect
1961,22,KAA Gent,1,AantalGespeeldCorrect
1961,22,KFC Diest,1,AantalGespeeldCorrect
1961,22,Lierse SK,1,AantalGespeeldCorrect
1961,22,Olympic Charleroi,1,AantalGespeeldCorrect
1961,22,RFC Luik,1,AantalGespeeldCorrect
1961,22,RSC Anderlecht,1,AantalGespeeldCorrect
1961,22,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,22,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,22,Standard Luik,1,AantalGespeeldCorrect
1961,22,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,22,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,23,Beerschot,1,AantalGespeeldCorrect
1961,23,Cercle Brugge,1,AantalGespeeldCorrect
1961,23,Club Brugge,1,AantalGespeeldCorrect
1961,23,Daring Club Brussel,1,AantalGespeeldCorrect
1961,23,Eendracht Aalst,1,AantalGespeeldCorrect
1961,23,KAA Gent,1,AantalGespeeldCorrect
1961,23,KFC Diest,1,AantalGespeeldCorrect
1961,23,Lierse SK,1,AantalGespeeldCorrect
1961,23,Olympic Charleroi,1,AantalGespeeldCorrect
1961,23,RFC Luik,1,AantalGespeeldCorrect
1961,23,RSC Anderlecht,1,AantalGespeeldCorrect
1961,23,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,23,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,23,Standard Luik,1,AantalGespeeldCorrect
1961,23,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,23,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,24,Beerschot,1,AantalGespeeldCorrect
1961,24,Cercle Brugge,1,AantalGespeeldCorrect
1961,24,Club Brugge,1,AantalGespeeldCorrect
1961,24,Daring Club Brussel,1,AantalGespeeldCorrect
1961,24,Eendracht Aalst,1,AantalGespeeldCorrect
1961,24,KAA Gent,1,AantalGespeeldCorrect
1961,24,KFC Diest,1,AantalGespeeldCorrect
1961,24,Lierse SK,1,AantalGespeeldCorrect
1961,24,Olympic Charleroi,1,AantalGespeeldCorrect
1961,24,RFC Luik,1,AantalGespeeldCorrect
1961,24,RSC Anderlecht,1,AantalGespeeldCorrect
1961,24,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,24,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,24,Standard Luik,1,AantalGespeeldCorrect
1961,24,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,24,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,25,Beerschot,1,AantalGespeeldCorrect
1961,25,Cercle Brugge,1,AantalGespeeldCorrect
1961,25,Club Brugge,1,AantalGespeeldCorrect
1961,25,Daring Club Brussel,1,AantalGespeeldCorrect
1961,25,Eendracht Aalst,1,AantalGespeeldCorrect
1961,25,KAA Gent,1,AantalGespeeldCorrect
1961,25,KFC Diest,1,AantalGespeeldCorrect
1961,25,Lierse SK,1,AantalGespeeldCorrect
1961,25,Olympic Charleroi,1,AantalGespeeldCorrect
1961,25,RFC Luik,1,AantalGespeeldCorrect
1961,25,RSC Anderlecht,1,AantalGespeeldCorrect
1961,25,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,25,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,25,Standard Luik,1,AantalGespeeldCorrect
1961,25,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,25,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,26,Beerschot,1,AantalGespeeldCorrect
1961,26,Cercle Brugge,1,AantalGespeeldCorrect
1961,26,Club Brugge,1,AantalGespeeldCorrect
1961,26,Daring Club Brussel,1,AantalGespeeldCorrect
1961,26,Eendracht Aalst,1,AantalGespeeldCorrect
1961,26,KAA Gent,1,AantalGespeeldCorrect
1961,26,KFC Diest,1,AantalGespeeldCorrect
1961,26,Lierse SK,1,AantalGespeeldCorrect
1961,26,Olympic Charleroi,1,AantalGespeeldCorrect
1961,26,RFC Luik,1,AantalGespeeldCorrect
1961,26,RSC Anderlecht,1,AantalGespeeldCorrect
1961,26,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,26,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,26,Standard Luik,1,AantalGespeeldCorrect
1961,26,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,26,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,27,Beerschot,1,AantalGespeeldCorrect
1961,27,Cercle Brugge,1,AantalGespeeldCorrect
1961,27,Club Brugge,1,AantalGespeeldCorrect
1961,27,Daring Club Brussel,1,AantalGespeeldCorrect
1961,27,Eendracht Aalst,1,AantalGespeeldCorrect
1961,27,KAA Gent,1,AantalGespeeldCorrect
1961,27,KFC Diest,1,AantalGespeeldCorrect
1961,27,Lierse SK,1,AantalGespeeldCorrect
1961,27,Olympic Charleroi,1,AantalGespeeldCorrect
1961,27,RFC Luik,1,AantalGespeeldCorrect
1961,27,RSC Anderlecht,1,AantalGespeeldCorrect
1961,27,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,27,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,27,Standard Luik,1,AantalGespeeldCorrect
1961,27,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,27,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,28,Beerschot,1,AantalGespeeldCorrect
1961,28,Cercle Brugge,1,AantalGespeeldCorrect
1961,28,Club Brugge,1,AantalGespeeldCorrect
1961,28,Daring Club Brussel,1,AantalGespeeldCorrect
1961,28,Eendracht Aalst,1,AantalGespeeldCorrect
1961,28,KAA Gent,1,AantalGespeeldCorrect
1961,28,KFC Diest,1,AantalGespeeldCorrect
1961,28,Lierse SK,1,AantalGespeeldCorrect
1961,28,Olympic Charleroi,1,AantalGespeeldCorrect
1961,28,RFC Luik,1,AantalGespeeldCorrect
1961,28,RSC Anderlecht,1,AantalGespeeldCorrect
1961,28,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,28,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,28,Standard Luik,1,AantalGespeeldCorrect
1961,28,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,28,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,29,Beerschot,1,AantalGespeeldCorrect
1961,29,Cercle Brugge,1,AantalGespeeldCorrect
1961,29,Club Brugge,1,AantalGespeeldCorrect
1961,29,Daring Club Brussel,1,AantalGespeeldCorrect
1961,29,Eendracht Aalst,1,AantalGespeeldCorrect
1961,29,KAA Gent,1,AantalGespeeldCorrect
1961,29,KFC Diest,1,AantalGespeeldCorrect
1961,29,Lierse SK,1,AantalGespeeldCorrect
1961,29,Olympic Charleroi,1,AantalGespeeldCorrect
1961,29,RFC Luik,1,AantalGespeeldCorrect
1961,29,RSC Anderlecht,1,AantalGespeeldCorrect
1961,29,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,29,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,29,Standard Luik,1,AantalGespeeldCorrect
1961,29,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,29,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,3,Beerschot,1,AantalGespeeldCorrect
1961,3,Cercle Brugge,1,AantalGespeeldCorrect
1961,3,Club Brugge,1,AantalGespeeldCorrect
1961,3,Daring Club Brussel,1,AantalGespeeldCorrect
1961,3,Eendracht Aalst,1,AantalGespeeldCorrect
1961,3,KAA Gent,1,AantalGespeeldCorrect
1961,3,KFC Diest,1,AantalGespeeldCorrect
1961,3,Lierse SK,1,AantalGespeeldCorrect
1961,3,Olympic Charleroi,1,AantalGespeeldCorrect
1961,3,RFC Luik,1,AantalGespeeldCorrect
1961,3,RSC Anderlecht,1,AantalGespeeldCorrect
1961,3,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,3,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,3,Standard Luik,1,AantalGespeeldCorrect
1961,3,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,3,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,30,Beerschot,1,AantalGespeeldCorrect
1961,30,Cercle Brugge,1,AantalGespeeldCorrect
1961,30,Club Brugge,1,AantalGespeeldCorrect
1961,30,Daring Club Brussel,1,AantalGespeeldCorrect
1961,30,Eendracht Aalst,1,AantalGespeeldCorrect
1961,30,KAA Gent,1,AantalGespeeldCorrect
1961,30,KFC Diest,1,AantalGespeeldCorrect
1961,30,Lierse SK,1,AantalGespeeldCorrect
1961,30,Olympic Charleroi,1,AantalGespeeldCorrect
1961,30,RFC Luik,1,AantalGespeeldCorrect
1961,30,RSC Anderlecht,1,AantalGespeeldCorrect
1961,30,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,30,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,30,Standard Luik,1,AantalGespeeldCorrect
1961,30,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,30,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,4,Beerschot,1,AantalGespeeldCorrect
1961,4,Cercle Brugge,1,AantalGespeeldCorrect
1961,4,Club Brugge,1,AantalGespeeldCorrect
1961,4,Daring Club Brussel,1,AantalGespeeldCorrect
1961,4,Eendracht Aalst,1,AantalGespeeldCorrect
1961,4,KAA Gent,1,AantalGespeeldCorrect
1961,4,KFC Diest,1,AantalGespeeldCorrect
1961,4,Lierse SK,1,AantalGespeeldCorrect
1961,4,Olympic Charleroi,1,AantalGespeeldCorrect
1961,4,RFC Luik,1,AantalGespeeldCorrect
1961,4,RSC Anderlecht,1,AantalGespeeldCorrect
1961,4,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,4,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,4,Standard Luik,1,AantalGespeeldCorrect
1961,4,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,4,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,5,Beerschot,1,AantalGespeeldCorrect
1961,5,Cercle Brugge,1,AantalGespeeldCorrect
1961,5,Club Brugge,1,AantalGespeeldCorrect
1961,5,Daring Club Brussel,1,AantalGespeeldCorrect
1961,5,Eendracht Aalst,1,AantalGespeeldCorrect
1961,5,KAA Gent,1,AantalGespeeldCorrect
1961,5,KFC Diest,1,AantalGespeeldCorrect
1961,5,Lierse SK,1,AantalGespeeldCorrect
1961,5,Olympic Charleroi,1,AantalGespeeldCorrect
1961,5,RFC Luik,1,AantalGespeeldCorrect
1961,5,RSC Anderlecht,1,AantalGespeeldCorrect
1961,5,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,5,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,5,Standard Luik,1,AantalGespeeldCorrect
1961,5,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,5,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,6,Beerschot,1,AantalGespeeldCorrect
1961,6,Cercle Brugge,1,AantalGespeeldCorrect
1961,6,Club Brugge,1,AantalGespeeldCorrect
1961,6,Daring Club Brussel,1,AantalGespeeldCorrect
1961,6,Eendracht Aalst,1,AantalGespeeldCorrect
1961,6,KAA Gent,1,AantalGespeeldCorrect
1961,6,KFC Diest,1,AantalGespeeldCorrect
1961,6,Lierse SK,1,AantalGespeeldCorrect
1961,6,Olympic Charleroi,1,AantalGespeeldCorrect
1961,6,RFC Luik,1,AantalGespeeldCorrect
1961,6,RSC Anderlecht,1,AantalGespeeldCorrect
1961,6,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,6,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,6,Standard Luik,1,AantalGespeeldCorrect
1961,6,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,6,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,7,Beerschot,1,AantalGespeeldCorrect
1961,7,Cercle Brugge,1,AantalGespeeldCorrect
1961,7,Club Brugge,1,AantalGespeeldCorrect
1961,7,Daring Club Brussel,1,AantalGespeeldCorrect
1961,7,Eendracht Aalst,1,AantalGespeeldCorrect
1961,7,KAA Gent,1,AantalGespeeldCorrect
1961,7,KFC Diest,1,AantalGespeeldCorrect
1961,7,Lierse SK,1,AantalGespeeldCorrect
1961,7,Olympic Charleroi,1,AantalGespeeldCorrect
1961,7,RFC Luik,1,AantalGespeeldCorrect
1961,7,RSC Anderlecht,1,AantalGespeeldCorrect
1961,7,Royal Antwerp FC,1,AantalGespeeldCorrect
1961,7,Sint-Truidense VV,1,AantalGespeeldCorrect
1961,7,Standard Luik,1,AantalGespeeldCorrect
1961,7,Union Saint-Gilloise,1,AantalGespeeldCorrect
1961,7,Waterschei SV Thor,1,AantalGespeeldCorrect
1961,8,Beerschot,1,AantalGespeeldCorrect
1961,8,Cercle Brugge,1,AantalGespeeldCorrect
1961,8,Club Brugge,1,AantalGespeeldCorrect
