SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1963,30,Lierse SK,1,KLASSEMENT INCORRECT
1964,4,Beringen FC,1,KLASSEMENT INCORRECT
1964,4,Standard Luik,1,KLASSEMENT INCORRECT
1964,10,Berchem Sport,1,KLASSEMENT INCORRECT
1964,10,KFC Diest,1,KLASSEMENT INCORRECT
1964,12,Lierse SK,1,KLASSEMENT INCORRECT
1964,12,RFC Tilleur,1,KLASSEMENT INCORRECT
1964,12,St-Truidense VV,1,KLASSEMENT INCORRECT
1964,14,Lierse SK,1,KLASSEMENT INCORRECT
1964,14,RFC Luik,1,KLASSEMENT INCORRECT
1964,14,RFC Tilleur,1,KLASSEMENT INCORRECT
1964,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1964,15,ARA Gent,1,KLASSEMENT INCORRECT
1964,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,15,Lierse SK,1,KLASSEMENT INCORRECT
1964,15,RFC Tilleur,1,KLASSEMENT INCORRECT
1964,16,ARA Gent,1,KLASSEMENT INCORRECT
1964,16,Antwerp FC,1,KLASSEMENT INCORRECT
1964,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,16,KFC Diest,1,KLASSEMENT INCORRECT
1964,17,ARA Gent,1,KLASSEMENT INCORRECT
1964,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,17,KFC Diest,1,KLASSEMENT INCORRECT
1964,17,Union SG,1,KLASSEMENT INCORRECT
1964,18,Beringen FC,1,KLASSEMENT INCORRECT
1964,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,18,KFC Diest,1,KLASSEMENT INCORRECT
1964,18,RFC Tilleur,1,KLASSEMENT INCORRECT
1964,18,St-Truidense VV,1,KLASSEMENT INCORRECT
1964,18,Union SG,1,KLASSEMENT INCORRECT
1964,19,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,19,KFC Diest,1,KLASSEMENT INCORRECT
1964,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,20,KFC Diest,1,KLASSEMENT INCORRECT
1964,22,ARA Gent,1,KLASSEMENT INCORRECT
1964,22,Antwerp FC,1,KLASSEMENT INCORRECT
1964,22,Berchem Sport,1,KLASSEMENT INCORRECT
1964,22,Beringen FC,1,KLASSEMENT INCORRECT
1964,22,St-Truidense VV,1,KLASSEMENT INCORRECT
1964,23,ARA Gent,1,KLASSEMENT INCORRECT
1964,23,Union SG,1,KLASSEMENT INCORRECT
1964,24,ARA Gent,1,KLASSEMENT INCORRECT
1964,24,Lierse SK,1,KLASSEMENT INCORRECT
1964,24,St-Truidense VV,1,KLASSEMENT INCORRECT
1964,24,Union SG,1,KLASSEMENT INCORRECT
1964,25,Berchem Sport,1,KLASSEMENT INCORRECT
1964,25,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,25,Lierse SK,1,KLASSEMENT INCORRECT
1964,25,St-Truidense VV,1,KLASSEMENT INCORRECT
1964,26,Berchem Sport,1,KLASSEMENT INCORRECT
1964,26,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,26,KFC Diest,1,KLASSEMENT INCORRECT
1964,26,Union SG,1,KLASSEMENT INCORRECT
1964,27,Antwerp FC,1,KLASSEMENT INCORRECT
1964,27,Berchem Sport,1,KLASSEMENT INCORRECT
1964,27,Cercle Brugge,1,KLASSEMENT INCORRECT
1964,27,Daring Club,1,KLASSEMENT INCORRECT
1964,27,KFC Diest,1,KLASSEMENT INCORRECT
1964,27,Union SG,1,KLASSEMENT INCORRECT
1964,28,Beerschot AC,1,KLASSEMENT INCORRECT
1964,28,Beringen FC,1,KLASSEMENT INCORRECT
1964,28,Club Brugge,1,KLASSEMENT INCORRECT
1964,28,RFC Tilleur,1,KLASSEMENT INCORRECT
1964,29,Beerschot AC,1,KLASSEMENT INCORRECT
1964,29,Berchem Sport,1,KLASSEMENT INCORRECT
1964,29,Beringen FC,1,KLASSEMENT INCORRECT
1964,29,Club Brugge,1,KLASSEMENT INCORRECT
1964,29,RFC Tilleur,1,KLASSEMENT INCORRECT
1964,29,Union SG,1,KLASSEMENT INCORRECT
1964,30,ARA Gent,1,KLASSEMENT INCORRECT
1964,30,Berchem Sport,1,KLASSEMENT INCORRECT
1965,2,Beringen FC,1,KLASSEMENT INCORRECT
1965,2,Standard Luik,1,KLASSEMENT INCORRECT
1965,4,Beerschot AC,1,KLASSEMENT INCORRECT
1965,4,Beringen FC,1,KLASSEMENT INCORRECT
1965,4,RFC Luik,1,KLASSEMENT INCORRECT
1965,4,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1965,4,Standard Luik,1,KLASSEMENT INCORRECT
1965,5,Antwerp FC,1,KLASSEMENT INCORRECT
1965,5,Beerschot AC,1,KLASSEMENT INCORRECT
1965,5,Beringen FC,1,KLASSEMENT INCORRECT
1965,5,KV Mechelen,1,KLASSEMENT INCORRECT
1965,5,RFC Luik,1,KLASSEMENT INCORRECT
1965,7,ARA Gent,1,KLASSEMENT INCORRECT
1965,7,Antwerp FC,1,KLASSEMENT INCORRECT
1965,7,Beerschot AC,1,KLASSEMENT INCORRECT
1965,7,KV Mechelen,1,KLASSEMENT INCORRECT
1965,7,Lierse SK,1,KLASSEMENT INCORRECT
1965,7,RFC Luik,1,KLASSEMENT INCORRECT
1965,7,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,8,Beringen FC,1,KLASSEMENT INCORRECT
1965,8,Lierse SK,1,KLASSEMENT INCORRECT
1965,8,RRC Br�ssel,1,KLASSEMENT INCORRECT
1965,8,Standard Luik,1,KLASSEMENT INCORRECT
1965,9,Lierse SK,1,KLASSEMENT INCORRECT
1965,9,RRC Br�ssel,1,KLASSEMENT INCORRECT
1965,10,Beerschot AC,1,KLASSEMENT INCORRECT
1965,10,Berchem Sport,1,KLASSEMENT INCORRECT
1965,10,Beringen FC,1,KLASSEMENT INCORRECT
1965,10,Club Brugge,1,KLASSEMENT INCORRECT
1965,10,Daring Club,1,KLASSEMENT INCORRECT
1965,10,Lierse SK,1,KLASSEMENT INCORRECT
1965,10,RFC Luik,1,KLASSEMENT INCORRECT
1965,10,RRC Br�ssel,1,KLASSEMENT INCORRECT
1965,10,Standard Luik,1,KLASSEMENT INCORRECT
1965,11,ARA Gent,1,KLASSEMENT INCORRECT
1965,11,Antwerp FC,1,KLASSEMENT INCORRECT
1965,11,Beringen FC,1,KLASSEMENT INCORRECT
1965,11,Club Brugge,1,KLASSEMENT INCORRECT
1965,11,Daring Club,1,KLASSEMENT INCORRECT
1965,11,KV Mechelen,1,KLASSEMENT INCORRECT
1965,11,RFC Luik,1,KLASSEMENT INCORRECT
1965,11,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,11,Standard Luik,1,KLASSEMENT INCORRECT
1965,12,Club Brugge,1,KLASSEMENT INCORRECT
1965,12,KV Mechelen,1,KLASSEMENT INCORRECT
1965,12,RFC Luik,1,KLASSEMENT INCORRECT
1965,12,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,13,Berchem Sport,1,KLASSEMENT INCORRECT
1965,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1965,13,Club Brugge,1,KLASSEMENT INCORRECT
1965,13,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,13,RRC Br�ssel,1,KLASSEMENT INCORRECT
1965,14,Club Brugge,1,KLASSEMENT INCORRECT
1965,14,KV Mechelen,1,KLASSEMENT INCORRECT
1965,14,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,14,Standard Luik,1,KLASSEMENT INCORRECT
1965,15,Antwerp FC,1,KLASSEMENT INCORRECT
1965,15,KV Mechelen,1,KLASSEMENT INCORRECT
1965,15,RFC Luik,1,KLASSEMENT INCORRECT
1965,17,KV Mechelen,1,KLASSEMENT INCORRECT
1965,17,RFC Luik,1,KLASSEMENT INCORRECT
1965,18,Club Brugge,1,KLASSEMENT INCORRECT
1965,18,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,19,Club Brugge,1,KLASSEMENT INCORRECT
1965,19,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,20,Club Brugge,1,KLASSEMENT INCORRECT
1965,20,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,21,Club Brugge,1,KLASSEMENT INCORRECT
1965,21,RFC Luik,1,KLASSEMENT INCORRECT
1965,21,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,22,ARA Gent,1,KLASSEMENT INCORRECT
1965,22,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,23,ARA Gent,1,KLASSEMENT INCORRECT
1965,23,Antwerp FC,1,KLASSEMENT INCORRECT
1965,23,Club Brugge,1,KLASSEMENT INCORRECT
1965,23,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,24,ARA Gent,1,KLASSEMENT INCORRECT
1965,24,Antwerp FC,1,KLASSEMENT INCORRECT
1965,24,Club Brugge,1,KLASSEMENT INCORRECT
1965,25,Antwerp FC,1,KLASSEMENT INCORRECT
1965,25,Club Brugge,1,KLASSEMENT INCORRECT
1965,27,ARA Gent,1,KLASSEMENT INCORRECT
1965,27,KV Mechelen,1,KLASSEMENT INCORRECT
1965,27,St-Truidense VV,1,KLASSEMENT INCORRECT
1965,27,Standard Luik,1,KLASSEMENT INCORRECT
1965,28,St-Truidense VV,1,KLASSEMENT INCORRECT
1965,28,Standard Luik,1,KLASSEMENT INCORRECT
1965,29,St-Truidense VV,1,KLASSEMENT INCORRECT
1965,29,Standard Luik,1,KLASSEMENT INCORRECT
1965,30,ARA Gent,1,KLASSEMENT INCORRECT
1965,30,Daring Club,1,KLASSEMENT INCORRECT
1965,30,RFC Tilleur,1,KLASSEMENT INCORRECT
1965,30,RRC Br�ssel,1,KLASSEMENT INCORRECT
1965,30,St-Truidense VV,1,KLASSEMENT INCORRECT
1965,30,Standard Luik,1,KLASSEMENT INCORRECT
1966,2,Daring Club,1,KLASSEMENT INCORRECT
1966,2,KSV Waregem,1,KLASSEMENT INCORRECT
1966,2,KV Mechelen,1,KLASSEMENT INCORRECT
1966,2,R Charleroi SC,1,KLASSEMENT INCORRECT
1966,2,RFC Luik,1,KLASSEMENT INCORRECT
1966,2,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,2,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,3,ARA Gent,1,KLASSEMENT INCORRECT
1966,3,Daring Club,1,KLASSEMENT INCORRECT
1966,3,KSV Waregem,1,KLASSEMENT INCORRECT
1966,3,KV Mechelen,1,KLASSEMENT INCORRECT
1966,3,R Charleroi SC,1,KLASSEMENT INCORRECT
1966,3,RFC Luik,1,KLASSEMENT INCORRECT
1966,3,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,4,KSV Waregem,1,KLASSEMENT INCORRECT
1966,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1966,4,RFC Luik,1,KLASSEMENT INCORRECT
1966,4,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,5,ARA Gent,1,KLASSEMENT INCORRECT
1966,5,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,6,Beerschot AC,1,KLASSEMENT INCORRECT
1966,6,KV Mechelen,1,KLASSEMENT INCORRECT
1966,6,R Charleroi SC,1,KLASSEMENT INCORRECT
1966,6,RFC Luik,1,KLASSEMENT INCORRECT
1966,6,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,7,Beerschot AC,1,KLASSEMENT INCORRECT
1966,7,RFC Luik,1,KLASSEMENT INCORRECT
1966,7,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,8,ARA Gent,1,KLASSEMENT INCORRECT
1966,8,Beerschot AC,1,KLASSEMENT INCORRECT
1966,8,KV Mechelen,1,KLASSEMENT INCORRECT
1966,8,Lierse SK,1,KLASSEMENT INCORRECT
1966,8,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,8,St-Truidense VV,1,KLASSEMENT INCORRECT
1966,9,Beerschot AC,1,KLASSEMENT INCORRECT
1966,9,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,11,Beerschot AC,1,KLASSEMENT INCORRECT
1966,11,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,12,ARA Gent,1,KLASSEMENT INCORRECT
1966,12,KV Mechelen,1,KLASSEMENT INCORRECT
1966,13,ARA Gent,1,KLASSEMENT INCORRECT
1966,13,KV Mechelen,1,KLASSEMENT INCORRECT
1966,14,Beringen FC,1,KLASSEMENT INCORRECT
1966,14,Lierse SK,1,KLASSEMENT INCORRECT
1966,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1966,15,ARA Gent,1,KLASSEMENT INCORRECT
1966,15,Beringen FC,1,KLASSEMENT INCORRECT
1966,15,KV Mechelen,1,KLASSEMENT INCORRECT
1966,15,Lierse SK,1,KLASSEMENT INCORRECT
1966,16,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,16,RRC Br�ssel,1,KLASSEMENT INCORRECT
1966,18,Daring Club,1,KLASSEMENT INCORRECT
1966,18,Lierse SK,1,KLASSEMENT INCORRECT
1966,18,RFC Tilleur,1,KLASSEMENT INCORRECT
1966,18,RRC Br�ssel,1,KLASSEMENT INCORRECT
1966,18,St-Truidense VV,1,KLASSEMENT INCORRECT
1966,19,ARA Gent,1,KLASSEMENT INCORRECT
1966,19,Beringen FC,1,KLASSEMENT INCORRECT
1966,19,KV Mechelen,1,KLASSEMENT INCORRECT
1966,19,Lierse SK,1,KLASSEMENT INCORRECT
1966,19,St-Truidense VV,1,KLASSEMENT INCORRECT
1966,20,ARA Gent,1,KLASSEMENT INCORRECT
1966,20,Beringen FC,1,KLASSEMENT INCORRECT
1966,20,Lierse SK,1,KLASSEMENT INCORRECT
1966,21,ARA Gent,1,KLASSEMENT INCORRECT
1966,21,Beringen FC,1,KLASSEMENT INCORRECT
1966,21,Club Brugge,1,KLASSEMENT INCORRECT
1966,21,KV Mechelen,1,KLASSEMENT INCORRECT
1966,21,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,22,ARA Gent,1,KLASSEMENT INCORRECT
1966,22,Club Brugge,1,KLASSEMENT INCORRECT
1966,22,KV Mechelen,1,KLASSEMENT INCORRECT
1966,22,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,23,ARA Gent,1,KLASSEMENT INCORRECT
1966,23,Club Brugge,1,KLASSEMENT INCORRECT
1966,23,KV Mechelen,1,KLASSEMENT INCORRECT
1966,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
1966,24,ARA Gent,1,KLASSEMENT INCORRECT
1966,24,Beringen FC,1,KLASSEMENT INCORRECT
1966,24,Daring Club,1,KLASSEMENT INCORRECT
1966,24,KV Mechelen,1,KLASSEMENT INCORRECT
1966,25,ARA Gent,1,KLASSEMENT INCORRECT
1966,25,Beringen FC,1,KLASSEMENT INCORRECT
1966,25,Daring Club,1,KLASSEMENT INCORRECT
1966,26,ARA Gent,1,KLASSEMENT INCORRECT
1966,26,Beringen FC,1,KLASSEMENT INCORRECT
1966,26,KV Mechelen,1,KLASSEMENT INCORRECT
1966,27,ARA Gent,1,KLASSEMENT INCORRECT
1966,27,Beringen FC,1,KLASSEMENT INCORRECT
1966,27,KV Mechelen,1,KLASSEMENT INCORRECT
1966,27,RFC Luik,1,KLASSEMENT INCORRECT
1966,27,Standard Luik,1,KLASSEMENT INCORRECT
1966,28,ARA Gent,1,KLASSEMENT INCORRECT
1966,28,RRC Br�ssel,1,KLASSEMENT INCORRECT
1966,30,Beerschot AC,1,KLASSEMENT INCORRECT
1966,30,Beringen FC,1,KLASSEMENT INCORRECT
1966,30,Lierse SK,1,KLASSEMENT INCORRECT
1967,3,Beerschot AC,1,KLASSEMENT INCORRECT
1967,3,Daring Club,1,KLASSEMENT INCORRECT
1967,3,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,4,Beerschot AC,1,KLASSEMENT INCORRECT
1967,4,Daring Club,1,KLASSEMENT INCORRECT
1967,4,KV Mechelen,1,KLASSEMENT INCORRECT
1967,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,5,Beerschot AC,1,KLASSEMENT INCORRECT
1967,5,Daring Club,1,KLASSEMENT INCORRECT
1967,5,KSV Waregem,1,KLASSEMENT INCORRECT
1967,5,KV Mechelen,1,KLASSEMENT INCORRECT
1967,5,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,6,Beerschot AC,1,KLASSEMENT INCORRECT
1967,6,KV Mechelen,1,KLASSEMENT INCORRECT
1967,6,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,6,RFC Luik,1,KLASSEMENT INCORRECT
1967,6,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,7,Antwerp FC,1,KLASSEMENT INCORRECT
1967,7,Beerschot AC,1,KLASSEMENT INCORRECT
1967,7,Daring Club,1,KLASSEMENT INCORRECT
1967,7,KSV Waregem,1,KLASSEMENT INCORRECT
1967,7,KV Mechelen,1,KLASSEMENT INCORRECT
1967,8,Daring Club,1,KLASSEMENT INCORRECT
1967,8,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,10,Lierse SK,1,KLASSEMENT INCORRECT
1967,10,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,11,Daring Club,1,KLASSEMENT INCORRECT
1967,11,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,12,Beerschot AC,1,KLASSEMENT INCORRECT
1967,12,RFC Luik,1,KLASSEMENT INCORRECT
1967,13,Daring Club,1,KLASSEMENT INCORRECT
1967,13,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,14,Daring Club,1,KLASSEMENT INCORRECT
1967,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,15,Beerschot AC,1,KLASSEMENT INCORRECT
1967,15,Beringen FC,1,KLASSEMENT INCORRECT
1967,15,Daring Club,1,KLASSEMENT INCORRECT
1967,15,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,15,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,16,Beerschot AC,1,KLASSEMENT INCORRECT
1967,16,Beringen FC,1,KLASSEMENT INCORRECT
1967,16,Daring Club,1,KLASSEMENT INCORRECT
1967,16,KSV Waregem,1,KLASSEMENT INCORRECT
1967,16,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,16,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,17,Daring Club,1,KLASSEMENT INCORRECT
1967,17,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,18,Beerschot AC,1,KLASSEMENT INCORRECT
1967,18,Daring Club,1,KLASSEMENT INCORRECT
1967,18,KSV Waregem,1,KLASSEMENT INCORRECT
1967,18,Lierse SK,1,KLASSEMENT INCORRECT
1967,18,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,18,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,18,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,19,Beerschot AC,1,KLASSEMENT INCORRECT
1967,19,Beringen FC,1,KLASSEMENT INCORRECT
1967,20,Beerschot AC,1,KLASSEMENT INCORRECT
1967,20,Beringen FC,1,KLASSEMENT INCORRECT
1967,20,Daring Club,1,KLASSEMENT INCORRECT
1967,20,Lierse SK,1,KLASSEMENT INCORRECT
1967,20,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,20,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,21,Beringen FC,1,KLASSEMENT INCORRECT
1967,21,Daring Club,1,KLASSEMENT INCORRECT
1967,21,Lierse SK,1,KLASSEMENT INCORRECT
1967,21,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,21,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,22,Daring Club,1,KLASSEMENT INCORRECT
1967,22,Lierse SK,1,KLASSEMENT INCORRECT
1967,22,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,23,Beerschot AC,1,KLASSEMENT INCORRECT
1967,23,Daring Club,1,KLASSEMENT INCORRECT
1967,23,Lierse SK,1,KLASSEMENT INCORRECT
1967,23,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,23,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,23,St-Truidense VV,1,KLASSEMENT INCORRECT
1967,24,Beerschot AC,1,KLASSEMENT INCORRECT
1967,24,Lierse SK,1,KLASSEMENT INCORRECT
1967,25,Beringen FC,1,KLASSEMENT INCORRECT
1967,25,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,25,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,26,Antwerp FC,1,KLASSEMENT INCORRECT
1967,26,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1967,26,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,26,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,27,Antwerp FC,1,KLASSEMENT INCORRECT
1967,27,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1967,27,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,27,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,28,Lierse SK,1,KLASSEMENT INCORRECT
1967,28,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,29,Lierse SK,1,KLASSEMENT INCORRECT
1967,29,R Charleroi SC,1,KLASSEMENT INCORRECT
1967,29,RFC Luik,1,KLASSEMENT INCORRECT
1967,29,RRC Br�ssel,1,KLASSEMENT INCORRECT
1967,29,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1967,30,Daring Club,1,KLASSEMENT INCORRECT
1967,30,Lierse SK,1,KLASSEMENT INCORRECT
1967,30,RFC Luik,1,KLASSEMENT INCORRECT
1967,30,RRC Br�ssel,1,KLASSEMENT INCORRECT
1968,2,RFC Luik,1,KLASSEMENT INCORRECT
1968,2,RRC Br�ssel,1,KLASSEMENT INCORRECT
1968,2,Union SG,1,KLASSEMENT INCORRECT
1968,3,ARA Gent,1,KLASSEMENT INCORRECT
1968,3,Beerschot VAV,1,KLASSEMENT INCORRECT
1968,3,RFC Luik,1,KLASSEMENT INCORRECT
1968,3,RRC Br�ssel,1,KLASSEMENT INCORRECT
1968,3,St-Truidense VV,1,KLASSEMENT INCORRECT
1968,3,Union SG,1,KLASSEMENT INCORRECT
1968,4,ARA Gent,1,KLASSEMENT INCORRECT
1968,4,Beerschot VAV,1,KLASSEMENT INCORRECT
1968,4,Beringen FC,1,KLASSEMENT INCORRECT
1968,4,KSV Waregem,1,KLASSEMENT INCORRECT
1968,4,Lierse SK,1,KLASSEMENT INCORRECT
1968,4,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,5,Beerschot VAV,1,KLASSEMENT INCORRECT
1968,5,Beringen FC,1,KLASSEMENT INCORRECT
1968,5,Club Brugge,1,KLASSEMENT INCORRECT
1968,5,Lierse SK,1,KLASSEMENT INCORRECT
1968,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,5,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,6,ARA Gent,1,KLASSEMENT INCORRECT
1968,6,Beerschot VAV,1,KLASSEMENT INCORRECT
1968,6,Beringen FC,1,KLASSEMENT INCORRECT
1968,6,KSV Waregem,1,KLASSEMENT INCORRECT
1968,6,KV Mechelen,1,KLASSEMENT INCORRECT
1968,6,Lierse SK,1,KLASSEMENT INCORRECT
1968,6,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,6,St-Truidense VV,1,KLASSEMENT INCORRECT
1968,7,ARA Gent,1,KLASSEMENT INCORRECT
1968,7,Beerschot VAV,1,KLASSEMENT INCORRECT
1968,7,Club Brugge,1,KLASSEMENT INCORRECT
1968,7,Daring Club,1,KLASSEMENT INCORRECT
1968,7,KSV Waregem,1,KLASSEMENT INCORRECT
1968,7,KV Mechelen,1,KLASSEMENT INCORRECT
1968,7,Lierse SK,1,KLASSEMENT INCORRECT
1968,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,7,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,7,St-Truidense VV,1,KLASSEMENT INCORRECT
1968,7,Union SG,1,KLASSEMENT INCORRECT
1968,8,ARA Gent,1,KLASSEMENT INCORRECT
1968,8,Beringen FC,1,KLASSEMENT INCORRECT
1968,8,Club Brugge,1,KLASSEMENT INCORRECT
1968,8,Daring Club,1,KLASSEMENT INCORRECT
1968,8,KSV Waregem,1,KLASSEMENT INCORRECT
1968,8,RFC Luik,1,KLASSEMENT INCORRECT
1968,8,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,8,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,8,Union SG,1,KLASSEMENT INCORRECT
1968,9,Beringen FC,1,KLASSEMENT INCORRECT
1968,9,Club Brugge,1,KLASSEMENT INCORRECT
1968,9,KSV Waregem,1,KLASSEMENT INCORRECT
1968,9,Lierse SK,1,KLASSEMENT INCORRECT
1968,9,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,9,St-Truidense VV,1,KLASSEMENT INCORRECT
1968,10,Beringen FC,1,KLASSEMENT INCORRECT
1968,10,Club Brugge,1,KLASSEMENT INCORRECT
1968,10,KSV Waregem,1,KLASSEMENT INCORRECT
1968,10,Lierse SK,1,KLASSEMENT INCORRECT
1968,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,10,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,10,St-Truidense VV,1,KLASSEMENT INCORRECT
1968,11,ARA Gent,1,KLASSEMENT INCORRECT
1968,11,Club Brugge,1,KLASSEMENT INCORRECT
1968,11,KSV Waregem,1,KLASSEMENT INCORRECT
1968,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,12,ARA Gent,1,KLASSEMENT INCORRECT
1968,12,Beringen FC,1,KLASSEMENT INCORRECT
1968,12,KSV Waregem,1,KLASSEMENT INCORRECT
1968,12,Lierse SK,1,KLASSEMENT INCORRECT
1968,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1968,12,RFC Luik,1,KLASSEMENT INCORRECT
1968,12,RRC Br�ssel,1,KLASSEMENT INCORRECT
1968,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,12,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,12,Union SG,1,KLASSEMENT INCORRECT
1968,13,ARA Gent,1,KLASSEMENT INCORRECT
1968,13,Beerschot VAV,1,KLASSEMENT INCORRECT
1968,13,Beringen FC,1,KLASSEMENT INCORRECT
1968,13,Club Brugge,1,KLASSEMENT INCORRECT
1968,13,KV Mechelen,1,KLASSEMENT INCORRECT
1968,13,R Charleroi SC,1,KLASSEMENT INCORRECT
1968,13,RFC Luik,1,KLASSEMENT INCORRECT
1968,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,13,SK Beveren-Waes,1,KLASSEMENT INCORRECT
1968,13,Standard Luik,1,KLASSEMENT INCORRECT
1968,14,ARA Gent,1,KLASSEMENT INCORRECT
1968,14,Club Brugge,1,KLASSEMENT INCORRECT
1968,14,R Charleroi SC,1,KLASSEMENT INCORRECT
1968,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,14,Union SG,1,KLASSEMENT INCORRECT
1968,15,Club Brugge,1,KLASSEMENT INCORRECT
1968,15,R Charleroi SC,1,KLASSEMENT INCORRECT
1968,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
1968,16,RFC Luik,1,KLASSEMENT INCORRECT
1968,16,RRC Br�ssel,1,KLASSEMENT INCORRECT
1968,17,Club Brugge,1,KLASSEMENT INCORRECT
1968,17,RFC Luik,1,KLASSEMENT INCORRECT
1968,17,RSC Anderlecht,1,KLASSEMENT INCORRECT
