Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
4008415,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(16.)Verviétois,2,1,Daring Club(4.)
4008416,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(15.)K Patro Eisden,2,2,Olymp. Charleroi(12.)
4008417,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(14.)Union SG,4,4,Lierse SK(13.)
4008418,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(7.)St-Truidense VV,0,0,Waterschei THOR(6.)
4008419,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(6.)Waterschei THOR,1,1,Standard Luik(1.)
4008420,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(2.)RFC Luik,3,1,Eendracht Aalst(8.)
4008421,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(3.)RSC Anderlecht,0,1,K Patro Eisden(16.)
4008422,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(10.)ARA Gent,1,2,Antwerp FC(11.)
4008423,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(5.)Beerschot AC,3,0,Union SG(14.)
4008424,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(4.)Daring Club,1,0,Club Brugge(9.)
4008425,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(13.)Lierse SK,1,1,Verviétois(15.)
4008426,1960-1961,29,"zondag,zo30 apr. 1961",15:00 uur,(12.)Olymp. Charleroi,1,2,St-Truidense VV(7.)
4008427,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(1.)Standard Luik,7,0,Daring Club(4.)
4008428,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(8.)Eendracht Aalst,1,3,Lierse SK(12.)
4008429,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(10.)Club Brugge,3,2,RSC Anderlecht(3.)
4008430,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(9.)Antwerp FC,3,2,RFC Luik(2.)
4008431,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(7.)St-Truidense VV,0,0,Beerschot AC(5.)
4008432,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(15.)K Patro Eisden,0,5,ARA Gent(11.)
4008433,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(16.)Verviétois,0,0,Olymp. Charleroi(13.)
4008434,1960-1961,30,"zondag,zo7 mei 1961",15:00 uur,(14.)Union SG,0,1,Waterschei THOR(6.)
4008443,1961-1962,1,"zaterdag,za2 sep. 1961",19:30 uur,(7.)ARA Gent,2,2,Daring Club(6.)
4008444,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(2.)Standard Luik,1,1,Beerschot AC(9.)
4008445,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(11.)Lierse SK,2,3,Eendracht Aalst(16.)
4008446,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(1.)RSC Anderlecht,6,1,Waterschei THOR(14.)
4008447,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(3.)Antwerp FC,3,1,RFC Luik(4.)
4008448,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(15.)Cercle Brugge,3,1,KFC Diest(13.)
4008449,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(10.)Union SG,1,2,Club Brugge(5.)
4008450,1961-1962,1,"zondag,zo3 sep. 1961",15:00 uur,(8.)St-Truidense VV,3,0,Olymp. Charleroi(12.)
4008451,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(6.)Club Brugge,3,2,Standard Luik(10.)
4008452,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(5.)Eendracht Aalst,3,2,St-Truidense VV(2.)
4008453,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(14.)KFC Diest,0,3,RSC Anderlecht(1.)
4008454,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(8.)Daring Club,1,4,Antwerp FC(4.)
4008455,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(9.)Beerschot AC,2,2,Lierse SK(11.)
4008456,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(13.)RFC Luik,3,0,Cercle Brugge(3.)
4008457,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(16.)Waterschei THOR,1,3,ARA Gent(7.)
4008458,1961-1962,2,"zondag,zo10 sep. 1961",15:00 uur,(15.)Olymp. Charleroi,1,0,Union SG(12.)
4008459,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(12.)Standard Luik,1,1,Daring Club(13.)
4008460,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(4.)Club Brugge,1,0,Eendracht Aalst(3.)
4008461,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(2.)Antwerp FC,1,4,RSC Anderlecht(1.)
4008462,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(6.)St-Truidense VV,1,2,Beerschot AC(8.)
4008463,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(10.)Olymp. Charleroi,7,2,Cercle Brugge(9.)
4008464,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(5.)ARA Gent,1,0,KFC Diest(15.)
4008465,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(14.)Union SG,0,0,RFC Luik(7.)
4008466,1961-1962,3,"zondag,zo17 sep. 1961",15:00 uur,(11.)Lierse SK,2,4,Waterschei THOR(16.)
4008469,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(1.)RSC Anderlecht,2,0,Club Brugge(2.)
4008470,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(12.)Waterschei THOR,1,1,Antwerp FC(5.)
4008471,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(7.)Beerschot AC,2,0,Olymp. Charleroi(4.)
4008472,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(13.)Cercle Brugge,1,3,ARA Gent(3.)
4008473,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(11.)Daring Club,1,1,St-Truidense VV(9.)
4008474,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(8.)RFC Luik,1,0,Lierse SK(15.)
4008467,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(16.)KFC Diest,0,1,Standard Luik(10.)
4008468,1961-1962,4,"zondag,zo24 sep. 1961",15:00 uur,(6.)Eendracht Aalst,2,0,Union SG(14.)
4008475,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(8.)Olymp. Charleroi,1,2,Standard Luik(9.)
4008476,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(3.)Eendracht Aalst,2,0,Waterschei THOR(12.)
4008477,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(7.)RFC Luik,1,2,RSC Anderlecht(1.)
4008478,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(6.)Antwerp FC,0,1,Beerschot AC(4.)
4008479,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(14.)Lierse SK,3,5,Cercle Brugge(13.)
4008480,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(5.)Club Brugge,1,1,Daring Club(11.)
4008481,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(15.)Union SG,1,0,KFC Diest(16.)
4008482,1961-1962,5,"zondag,zo1 okt. 1961",15:00 uur,(10.)St-Truidense VV,1,2,ARA Gent(2.)
4008483,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(6.)Standard Luik,2,1,RFC Luik(8.)
4008484,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(4.)Beerschot AC,1,1,Eendracht Aalst(3.)
4008485,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(1.)RSC Anderlecht,1,1,Lierse SK(15.)
4008486,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(2.)ARA Gent,2,6,Antwerp FC(7.)
4008487,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(11.)Cercle Brugge,0,2,Club Brugge(5.)
4008488,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(10.)Daring Club,1,3,Olymp. Charleroi(9.)
4008489,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(16.)KFC Diest,2,2,St-Truidense VV(12.)
4008490,1961-1962,6,"zondag,zo8 okt. 1961",15:00 uur,(14.)Waterschei THOR,1,1,Union SG(13.)
4008491,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(6.)Standard Luik,7,1,Cercle Brugge(14.)
4008492,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(2.)Eendracht Aalst,1,2,KFC Diest(16.)
4008493,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(12.)Daring Club,0,2,RSC Anderlecht(1.)
4008494,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(11.)Union SG,1,3,Antwerp FC(7.)
4008495,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(3.)Beerschot AC,1,2,RFC Luik(9.)
4008496,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(4.)Club Brugge,1,4,Lierse SK(15.)
4008497,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(8.)Olymp. Charleroi,0,0,ARA Gent(5.)
4008498,1961-1962,7,"zondag,zo15 okt. 1961",15:00 uur,(10.)St-Truidense VV,4,1,Waterschei THOR(13.)
4008499,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(14.)Waterschei THOR,2,0,Standard Luik(2.)
4008500,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(9.)RFC Luik,2,1,Eendracht Aalst(5.)
4008501,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(1.)RSC Anderlecht,1,1,Union SG(12.)
4008502,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(4.)Antwerp FC,0,3,Olymp. Charleroi(8.)
4008503,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(15.)Cercle Brugge,0,0,Beerschot AC(6.)
4008504,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(3.)ARA Gent,0,0,Club Brugge(7.)
4008505,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(16.)KFC Diest,3,1,Daring Club(13.)
4008506,1961-1962,8,"zondag,zo22 okt. 1961",15:00 uur,(11.)Lierse SK,1,3,St-Truidense VV(10.)
4008507,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(3.)Standard Luik,4,1,Lierse SK(15.)
4008508,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(16.)Daring Club,3,0,Eendracht Aalst(8.)
4008509,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(2.)ARA Gent,1,5,RSC Anderlecht(1.)
4008510,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(14.)Cercle Brugge,3,1,Antwerp FC(7.)
4008511,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(4.)Beerschot AC,2,1,Union SG(13.)
4008512,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(10.)St-Truidense VV,1,2,Club Brugge(5.)
4008513,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(12.)KFC Diest,5,3,Waterschei THOR(11.)
4008514,1961-1962,9,"zondag,zo29 okt. 1961",15:00 uur,(6.)Olymp. Charleroi,0,0,RFC Luik(9.)
4008515,1961-1962,10,"zaterdag,za4 nov. 1961",19:30 uur,(1.)RSC Anderlecht,2,1,Cercle Brugge(12.)
4008516,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(9.)Eendracht Aalst,0,5,Standard Luik(2.)
4008517,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(8.)Antwerp FC,1,1,St-Truidense VV(10.)
4008518,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(14.)Waterschei THOR,1,1,Beerschot AC(3.)
4008519,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(4.)Club Brugge,3,0,Olymp. Charleroi(6.)
4008520,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(15.)Union SG,2,3,Daring Club(13.)
4008521,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(16.)Lierse SK,1,2,KFC Diest(11.)
4008522,1961-1962,10,"zondag,zo5 nov. 1961",15:00 uur,(7.)RFC Luik,4,0,ARA Gent(5.)
4008523,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(2.)Standard Luik,2,1,RSC Anderlecht(1.)
4008524,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(8.)Olymp. Charleroi,0,0,Eendracht Aalst(11.)
4008525,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(10.)KFC Diest,1,1,Antwerp FC(7.)
4008526,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(4.)Beerschot AC,1,0,Club Brugge(3.)
4008527,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(14.)Cercle Brugge,5,1,Waterschei THOR(13.)
4008528,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(12.)Daring Club,1,2,RFC Luik(5.)
4008529,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(6.)ARA Gent,3,1,Lierse SK(16.)
4008530,1961-1962,11,"zondag,zo19 nov. 1961",15:00 uur,(9.)St-Truidense VV,1,3,Union SG(15.)
4008531,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(14.)Union SG,0,2,Standard Luik(2.)
4008532,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(10.)Eendracht Aalst,0,1,ARA Gent(6.)
4008533,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(8.)Olymp. Charleroi,1,3,RSC Anderlecht(1.)
4008534,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(16.)Lierse SK,5,1,Antwerp FC(7.)
4008535,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(3.)Beerschot AC,2,2,Daring Club(13.)
4008536,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(11.)St-Truidense VV,0,0,Cercle Brugge(12.)
4008537,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(5.)Club Brugge,3,0,KFC Diest(9.)
4008538,1961-1962,12,"zondag,zo26 nov. 1961",15:00 uur,(4.)RFC Luik,0,2,Waterschei THOR(15.)
4008539,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(2.)Standard Luik,2,0,St-Truidense VV(9.)
4008540,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(1.)RSC Anderlecht,2,0,Eendracht Aalst(11.)
4008541,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(8.)Antwerp FC,1,1,Club Brugge(3.)
4008542,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(5.)ARA Gent,3,0,Beerschot AC(4.)
4008543,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(12.)Cercle Brugge,1,4,Union SG(15.)
4008544,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(16.)Lierse SK,1,2,Daring Club(13.)
4008545,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(10.)KFC Diest,1,0,RFC Luik(6.)
4008546,1961-1962,13,"zondag,zo3 dec. 1961",14:45 uur,(14.)Waterschei THOR,1,1,Olymp. Charleroi(7.)
4008547,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(2.)Standard Luik,0,0,ARA Gent(4.)
4008548,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(12.)Eendracht Aalst,1,2,Antwerp FC(8.)
4008549,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(5.)Beerschot AC,1,5,RSC Anderlecht(1.)
4008550,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(10.)Daring Club,5,0,Cercle Brugge(13.)
4008551,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(3.)Club Brugge,1,0,Waterschei THOR(14.)
4008552,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(7.)Olymp. Charleroi,1,2,KFC Diest(9.)
4008553,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(11.)St-Truidense VV,0,1,RFC Luik(6.)
4008554,1961-1962,14,"zondag,zo10 dec. 1961",14:45 uur,(15.)Union SG,3,1,Lierse SK(16.)
4008555,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(7.)Antwerp FC,2,0,Standard Luik(2.)
4008556,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(15.)Cercle Brugge,5,0,Eendracht Aalst(13.)
4008557,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(1.)RSC Anderlecht,3,2,St-Truidense VV(12.)
4008558,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(8.)KFC Diest,0,0,Beerschot AC(6.)
4008559,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(5.)RFC Luik,1,0,Club Brugge(3.)
4008560,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(14.)Waterschei THOR,1,2,Daring Club(9.)
4008561,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(4.)ARA Gent,0,1,Union SG(11.)
4008562,1961-1962,15,"zondag,zo17 dec. 1961",14:45 uur,(16.)Lierse SK,1,0,Olymp. Charleroi(10.)
4008563,1961-1962,16,"zondag,zo31 dec. 1961",14:45 uur,(6.)Beerschot AC,0,1,Standard Luik(2.)
4008564,1961-1962,16,"zondag,zo31 dec. 1961",14:45 uur,(15.)Eendracht Aalst,1,0,Lierse SK(16.)
4008565,1961-1962,16,"zondag,zo31 dec. 1961",14:45 uur,(14.)Waterschei THOR,0,4,RSC Anderlecht(1.)
4008566,1961-1962,16,"zondag,zo31 dec. 1961",14:45 uur,(4.)RFC Luik,0,0,Antwerp FC(7.)
4008567,1961-1962,16,"zondag,zo31 dec. 1961",14:45 uur,(3.)Club Brugge,3,1,Union SG(10.)
4008568,1961-1962,16,"zondag,zo31 dec. 1961",14:45 uur,(8.)Daring Club,0,0,ARA Gent(5.)
4008629,1961-1962,16,"zondag,zo4 mrt. 1962",15:00 uur,(11.)Olymp. Charleroi,0,2,St-Truidense VV(13.)
4008632,1961-1962,16,"zondag,zo11 mrt. 1962",15:00 uur,(9.)KFC Diest,2,0,Cercle Brugge(12.)
4008569,1961-1962,17,"zondag,zo7 jan. 1962",14:45 uur,(2.)Standard Luik,3,0,Club Brugge(3.)
4008570,1961-1962,17,"zondag,zo7 jan. 1962",14:45 uur,(1.)RSC Anderlecht,3,2,KFC Diest(7.)
4008571,1961-1962,17,"zondag,zo7 jan. 1962",14:45 uur,(6.)Antwerp FC,3,1,Daring Club(9.)
4008572,1961-1962,17,"zondag,zo7 jan. 1962",14:45 uur,(16.)Lierse SK,2,1,Beerschot AC(8.)
4008627,1961-1962,17,"zondag,zo4 mrt. 1962",15:00 uur,(14.)Cercle Brugge,3,0,RFC Luik(4.)
4008631,1961-1962,17,"zondag,zo11 mrt. 1962",15:00 uur,(11.)St-Truidense VV,5,1,Eendracht Aalst(13.)
4008633,1961-1962,17,"zondag,zo11 mrt. 1962",15:00 uur,(5.)ARA Gent,2,2,Waterschei THOR(15.)
4008634,1961-1962,17,"zondag,zo11 mrt. 1962",15:00 uur,(10.)Union SG,1,0,Olymp. Charleroi(12.)
4008573,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(2.)Standard Luik,1,0,Olymp. Charleroi(13.)
4008574,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(15.)Waterschei THOR,2,2,Eendracht Aalst(14.)
4008575,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(1.)RSC Anderlecht,1,0,RFC Luik(6.)
4008576,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(8.)Beerschot AC,1,1,Antwerp FC(5.)
4008577,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(12.)Cercle Brugge,1,2,Lierse SK(16.)
4008578,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(9.)Daring Club,1,1,Club Brugge(3.)
4008579,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(7.)KFC Diest,3,1,Union SG(10.)
4008580,1961-1962,18,"zondag,zo14 jan. 1962",14:45 uur,(4.)ARA Gent,3,0,St-Truidense VV(11.)
4008581,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(6.)RFC Luik,1,0,Standard Luik(2.)
4008582,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(13.)Eendracht Aalst,0,0,Beerschot AC(8.)
4008583,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(15.)Lierse SK,2,3,RSC Anderlecht(1.)
4008584,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(5.)Antwerp FC,2,1,ARA Gent(4.)
4008585,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(3.)Club Brugge,1,1,Cercle Brugge(12.)
4008586,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(14.)Olymp. Charleroi,3,0,Daring Club(9.)
4008587,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(11.)St-Truidense VV,2,0,KFC Diest(7.)
4008588,1961-1962,19,"zondag,zo21 jan. 1962",15:00 uur,(10.)Union SG,2,1,Waterschei THOR(16.)
4008589,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(2.)Standard Luik,2,0,Union SG(9.)
4008590,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(5.)ARA Gent,2,1,Eendracht Aalst(14.)
4008591,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(1.)RSC Anderlecht,3,0,Olymp. Charleroi(13.)
4008592,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(4.)Antwerp FC,1,1,Lierse SK(15.)
4008593,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(10.)Daring Club,3,1,Beerschot AC(8.)
4008594,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(12.)Cercle Brugge,0,0,St-Truidense VV(11.)
4008595,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(7.)KFC Diest,0,4,Club Brugge(3.)
4008596,1961-1962,20,"zondag,zo28 jan. 1962",15:00 uur,(16.)Waterschei THOR,2,2,RFC Luik(6.)
4008597,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(10.)St-Truidense VV,3,1,Standard Luik(2.)
4008598,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(14.)Eendracht Aalst,0,0,RSC Anderlecht(1.)
4008599,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(3.)Club Brugge,0,2,Antwerp FC(5.)
4008600,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(9.)Beerschot AC,5,0,ARA Gent(4.)
4008601,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(11.)Union SG,1,1,Cercle Brugge(12.)
4008602,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(6.)RFC Luik,1,1,KFC Diest(8.)
4008603,1961-1962,21,"zondag,zo4 feb. 1962",15:00 uur,(13.)Olymp. Charleroi,3,0,Waterschei THOR(16.)
4008628,1961-1962,21,"zondag,zo4 mrt. 1962",15:00 uur,(7.)Daring Club,1,2,Lierse SK(15.)
4008604,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(15.)Eendracht Aalst,1,3,Daring Club(10.)
4008605,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(1.)RSC Anderlecht,4,2,ARA Gent(5.)
4008606,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(4.)Antwerp FC,5,1,Cercle Brugge(12.)
4008607,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(11.)Union SG,3,0,Beerschot AC(7.)
4008608,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(3.)Club Brugge,2,2,St-Truidense VV(9.)
4008609,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(16.)Waterschei THOR,2,0,KFC Diest(8.)
4008610,1961-1962,22,"zondag,zo11 feb. 1962",15:00 uur,(6.)RFC Luik,2,0,Olymp. Charleroi(13.)
4008630,1961-1962,22,"zondag,zo11 mrt. 1962",15:00 uur,(14.)Lierse SK,2,1,Standard Luik(2.)
4008613,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(9.)St-Truidense VV,2,3,Antwerp FC(3.)
4008614,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(8.)Beerschot AC,0,2,Waterschei THOR(15.)
4008615,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(14.)Olymp. Charleroi,2,2,Club Brugge(4.)
4008616,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(7.)Daring Club,1,0,Union SG(10.)
4008617,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(11.)KFC Diest,0,0,Lierse SK(12.)
4008618,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(6.)ARA Gent,0,0,RFC Luik(5.)
4008611,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(2.)Standard Luik,3,1,Eendracht Aalst(16.)
4008612,1961-1962,23,"zondag,zo18 feb. 1962",15:00 uur,(13.)Cercle Brugge,0,3,RSC Anderlecht(1.)
4008619,1961-1962,24,"zaterdag,za24 feb. 1962",18:00 uur,(11.)Union SG,2,0,St-Truidense VV(10.)
4008620,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(1.)RSC Anderlecht,2,0,Standard Luik(2.)
4008621,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(16.)Eendracht Aalst,0,2,Olymp. Charleroi(13.)
4008622,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(3.)Antwerp FC,2,2,KFC Diest(9.)
4008623,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(4.)Club Brugge,1,0,Beerschot AC(8.)
4008624,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(14.)Waterschei THOR,2,0,Cercle Brugge(15.)
4008625,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(5.)RFC Luik,0,0,Daring Club(7.)
4008626,1961-1962,24,"zondag,zo25 feb. 1962",15:00 uur,(12.)Lierse SK,2,1,ARA Gent(6.)
4008635,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(15.)Cercle Brugge,2,1,Standard Luik(2.)
4008636,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(9.)KFC Diest,2,3,Eendracht Aalst(16.)
4008637,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(1.)RSC Anderlecht,2,0,Daring Club(7.)
4008638,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(3.)Antwerp FC,2,1,Union SG(8.)
4008639,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(5.)RFC Luik,2,0,Beerschot AC(10.)
4008640,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(12.)Lierse SK,2,1,Club Brugge(4.)
4008641,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(6.)ARA Gent,2,0,Olymp. Charleroi(13.)
4008642,1961-1962,25,"zondag,zo18 mrt. 1962",15:00 uur,(14.)Waterschei THOR,1,1,St-Truidense VV(11.)
4008643,1961-1962,26,"zondag,zo25 mrt. 1962",15:00 uur,(3.)Standard Luik,2,0,Waterschei THOR(13.)
